rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
321,3816,105,100,5,False,実質無借金,0.015606863326488304,3291339000.0,9.526237167931919,565015000.0,342183000.0,7.634400486735606,False,5180636000.0,6121045000.0,5101025000.0,79611000.0,3875434000.0,False,[],3005069000.0,,,False,0,5
322,3329,105,100,5,False,実質無借金,0.0018472100198873465,12812967000.0,3.476238804682827,1062713000.0,720703000.0,10.353292800632415,False,7185145000.0,9169516000.0,7171897000.0,13248000.0,4358423000.0,False,[],12382521000.0,,,False,0,5
323,1793,105,100,5,False,実質無借金,0.046251329725729616,70092000000.0,-15.612810016855287,1822000000.0,1788000000.0,1.8793746224010137,False,67863000000.0,90139000000.0,64863000000.0,3000000000.0,10177000000.0,False,[],83060000000.0,,,False,0,5
324,3201,105,100,5,False,実質無借金,0.106662974967019,115438000000.0,1.7101773615161635,11640000000.0,8970000000.0,5.995761464649437,False,135896000000.0,179935000000.0,122798000000.0,13098000000.0,32447000000.0,False,[],113497000000.0,,,False,0,5
325,3777,105,100,5,False,実質無借金,0.010249674852882846,17237007000.0,1.3984712408651263,-53638000.0,-154894000.0,-1.1616734934700612,False,3232113000.0,3508771000.0,3199321000.0,32792000.0,1041117000.0,False,[],16999277000.0,,,False,0,5
326,2432,105,100,5,False,実質無借金,0.20024489728379127,163997000000.0,19.939590296417105,28973000000.0,24193000000.0,6.990108223616185,False,290140000000.0,394188000000.0,241734000000.0,48406000000.0,92803000000.0,False,[],136733000000.0,,,False,0,5
327,4709,105,100,5,False,実質無借金,0.1438672914982989,36274390000.0,10.996235427846353,3780890000.0,2389934000.0,17.070407822211305,False,15504158000.0,22490312000.0,13554158000.0,1950000000.0,5683280000.0,False,[],32680739000.0,,,False,0,5
328,4722,105,100,5,False,実質無借金,0.3217935086233307,69878000000.0,17.790438945452095,14671000000.0,10322000000.0,14.001908787238392,False,73345000000.0,92048000000.0,55489000000.0,17856000000.0,32374000000.0,False,[],59324000000.0,,,False,0,5
329,4107,105,100,5,False,実質無借金,0.015744489428699954,33287000000.0,26.02506341574225,7659000000.0,5071000000.0,14.839736492471214,False,36128000000.0,45251000000.0,35568000000.0,560000000.0,5688000000.0,False,[],26413000000.0,,,False,0,5
330,4619,105,100,5,False,実質無借金,0.06145465304488574,66060000000.0,2.1130570540862226,4457000000.0,4942000000.0,5.115596510789008,False,60988000000.0,85243000000.0,57457000000.0,3531000000.0,16235000000.0,False,[],64693000000.0,,,False,0,5
331,3297,105,100,5,False,実質無借金,0.19617427375022076,8185690000.0,12.688898029893286,511321000.0,343138000.0,6.7575215899149015,False,5296686000.0,6140476000.0,4428022000.0,868664000.0,1155243000.0,False,[],7263972000.0,,,False,0,5
332,4594,105,100,5,False,実質無借金,0.02702743609092462,1133000.0,1473.611111111111,-1160918000.0,-1151149000.0,-85.54258694338654,False,949986000.0,1120612000.0,924986000.0,25000000.0,810470000.0,False,[],72000.0,,,False,0,5
333,2413,105,100,5,False,実質無借金,0.06452874462260462,284900000000.0,19.26340509789311,60299000000.0,40484000000.0,10.477515539051174,False,402856000000.0,581741000000.0,378436000000.0,24420000000.0,134933000000.0,False,[],238883000000.0,,,False,0,5
334,4165,105,100,5,False,実質無借金,0.3804979709154095,13396474000.0,21.866858527098813,1431875000.0,1099057000.0,15.17062846757222,False,6606928000.0,9648973000.0,4785902000.0,1821026000.0,6601979000.0,False,[],10992713000.0,,,False,0,5
335,4620,105,100,5,False,実質無借金,0.07215054719996776,55528332000.0,5.543682616944602,1305966000.0,510806000.0,2.0849937369874083,False,43845513000.0,59048120000.0,40894922000.0,2950591000.0,13926544000.0,False,[],52611706000.0,,,False,0,5
336,4493,105,100,5,False,実質無借金,0.22469276886021203,3857729000.0,26.03864215024352,773603000.0,575100000.0,25.912888396332818,False,2089779000.0,3016447000.0,1706370000.0,383409000.0,1667410000.0,False,[],3060751000.0,,,False,0,5
337,2751,105,100,5,False,実質無借金,0.12189194241914376,47055000000.0,26.92183201165237,2669000000.0,2064000000.0,10.377714825306892,False,18003000000.0,26219000000.0,16047000000.0,1956000000.0,9617000000.0,False,[],37074000000.0,,,False,0,5
338,4246,105,100,5,False,実質無借金,0.30966611706512776,168561000000.0,6.000540815877348,10007000000.0,6498000000.0,6.124181463704637,False,114381000000.0,154554000000.0,87336000000.0,27045000000.0,30922000000.0,False,[],159019000000.0,,,False,0,5
339,4568,105,100,5,False,実質無借金,0.06241899796478537,1886256000000.0,17.76675607234368,331925000000.0,295756000000.0,13.4713882839696,False,1724748000000.0,3456119000000.0,1623416000000.0,101332000000.0,639838000000.0,False,[],1601688000000.0,,,False,0,5
340,4974,105,100,5,False,実質無借金,0.009532632599698696,45039000000.0,3.526031490633261,2266000000.0,1041000000.0,1.3603890256348683,False,116599000000.0,125334000000.0,115498000000.0,1101000000.0,29549000000.0,False,[],43505000000.0,,,False,0,5
341,3088,105,100,5,False,実質無借金,0.004233903486201891,1061626000000.0,3.823355966713968,82086000000.0,54675000000.0,10.986632912747776,False,523001000000.0,712780000000.0,520796000000.0,2205000000.0,111750000000.0,False,[],1022531000000.0,,,False,0,5
342,3908,105,100,5,False,実質無借金,0.22104901336136853,1906946000.0,-11.468435305363624,75494000.0,144924000.0,3.350523699627197,False,1577240000.0,1735753000.0,1291709000.0,285531000.0,1307016000.0,False,[],2153973000.0,,,False,0,5
343,4671,105,100,5,False,実質無借金,0.05690638365277998,43313000000.0,0.7115120794289301,2335000000.0,1920000000.0,6.124245944021882,False,26689000000.0,36019000000.0,25252000000.0,1437000000.0,9420000000.0,False,[],43007000000.0,,,False,0,5
344,4628,105,100,5,False,実質無借金,0.018346267451886913,106142000000.0,5.21296947949605,12447000000.0,10729000000.0,5.232313041598357,False,166521000000.0,191106000000.0,163521000000.0,3000000000.0,108790000000.0,False,[],100883000000.0,,,False,0,5
345,2932,105,100,5,False,実質無借金,0.4134630015736298,35580529000.0,11.944445799070259,2901187000.0,1685326000.0,17.13363781046442,False,11852888000.0,19284753000.0,8385708000.0,3467180000.0,4226199000.0,False,[],31784095000.0,,,False,0,5
346,4418,105,100,5,False,実質無借金,0.5003731735615649,16457876000.0,748.4893291016813,50685000.0,-278397000.0,0.7186057717333206,False,4937269000.0,7605353000.0,3290694000.0,1646575000.0,2297785000.0,False,[],1939668000.0,,,False,0,5
347,3169,105,100,5,False,実質無借金,0.017079449992149772,12637840000.0,4.570772008173139,325650000.0,187357000.0,7.066058369724518,False,3226056000.0,5082275000.0,3171882000.0,54174000.0,1103656000.0,False,[],12085442000.0,,,False,0,5
348,3198,105,100,5,False,実質無借金,0.09352281380795062,30389199000.0,4.503353549081075,2186875000.0,1485153000.0,16.030537988336803,False,9549352000.0,13963714000.0,8732650000.0,816702000.0,5277369000.0,False,[],29079640000.0,,,False,0,5
349,4450,105,100,5,False,実質無借金,0.22203043514004114,6748255000.0,13.765952425105787,528435000.0,327493000.0,9.534301804536046,False,3879723000.0,5715794000.0,3174817000.0,704906000.0,1531906000.0,False,[],5931700000.0,,,False,0,5
350,2121,105,100,5,False,実質無借金,0.06915434213960825,154847000000.0,5.4327695617833704,26600000000.0,17601000000.0,9.672074093697569,False,192513000000.0,225544000000.0,180061000000.0,12452000000.0,110666000000.0,False,[],146868000000.0,,,False,0,5
351,3104,105,100,5,False,実質無借金,0.011820978549454254,42912000000.0,18.843469591226324,6479000000.0,4477000000.0,9.444803098773402,False,48019000000.0,66608000000.0,47458000000.0,561000000.0,8065000000.0,False,[],36108000000.0,,,False,0,5
352,2206,105,100,5,False,実質無借金,0.0006066087263422597,331129000000.0,-0.43927959349349055,11070000000.0,8113000000.0,2.8471280711616678,False,272169000000.0,377771000000.0,272004000000.0,165000000.0,60243000000.0,False,[],332590000000.0,,,False,0,5
353,3803,105,100,5,False,実質無借金,0.012669944428215967,646058000.0,22.3803299804891,-70803000.0,-36568000.0,-17.22479208443822,False,287737000.0,614394000.0,284137000.0,3600000.0,275439000.0,False,[],527910000.0,,,False,0,5
354,3302,105,100,5,False,実質無借金,0.001502936196270482,31481564000.0,12.302947192341062,3459753000.0,3253077000.0,3.6343893543867236,False,66636424000.0,82850340000.0,66536424000.0,100000000.0,12693887000.0,False,[],28032714000.0,,,False,0,5
355,1867,105,100,5,False,実質無借金,0.1327731681850316,50703574000.0,-9.312888402333073,2853890000.0,1934620000.0,6.081466110532121,False,32849365000.0,50897737000.0,28999067000.0,3850298000.0,6585135000.0,False,[],55910452000.0,,,False,0,5
356,2801,105,100,5,False,実質無借金,0.11604419720021474,708979000000.0,7.285328410268827,73699000000.0,61695000000.0,9.089792653360398,False,567552000000.0,679414000000.0,508539000000.0,59013000000.0,106184000000.0,False,[],660835000000.0,,,False,0,5
357,3922,105,100,5,False,実質無借金,0.0002899812352302577,8003435000.0,17.061208144080283,1877329000.0,1118896000.0,19.029103677625077,False,6905897000.0,8241684000.0,6903895000.0,2002000.0,5605260000.0,False,[],6836966000.0,,,False,0,5
358,3091,105,100,5,False,実質無借金,0.016592899414650728,26617496000.0,13.85873259288252,2531268000.0,1715475000.0,8.682339119574566,False,20407952000.0,24520968000.0,20074852000.0,333100000.0,7388509000.0,False,[],23377650000.0,,,False,0,5
359,4396,105,100,5,False,実質無借金,0.33017908994450607,26938147000.0,22.28004419452126,2218650000.0,1457638000.0,19.420358467364075,False,7997046000.0,13628109000.0,6012007000.0,1985039000.0,5844937000.0,False,[],22029880000.0,,,False,0,5
360,3553,105,100,5,False,実質無借金,0.010765154024511428,56397000000.0,8.378653650287296,2144000000.0,1100000000.0,4.0985307772133925,False,36618000000.0,59471000000.0,36228000000.0,390000000.0,8245000000.0,False,[],52037000000.0,,,False,0,5
361,4452,105,100,5,False,実質無借金,0.2299714279286373,1628448000000.0,6.255403473491415,146644000000.0,107767000000.0,7.823373756958289,False,1312104000000.0,1867237000000.0,1066776000000.0,245328000000.0,357713000000.0,False,[],1532579000000.0,,,False,0,5
362,1905,105,100,5,False,実質無借金,0.01335186818701729,23717112000.0,17.370156815132262,1115413000.0,749323000.0,5.930702630965688,False,13165204000.0,21073060000.0,12991740000.0,173464000.0,10230351000.0,False,[],20207106000.0,,,False,0,5
363,3697,105,100,5,False,実質無借金,0.29331058852199343,129819000000.0,17.348386921818364,15629000000.0,8935000000.0,20.614459874507734,False,53071000000.0,77001000000.0,41035000000.0,12036000000.0,23726000000.0,False,[],110627000000.0,,,False,0,5
364,3261,105,100,5,False,実質無借金,0.37493460187062105,4226381000.0,-8.128203729189142,482257000.0,251054000.0,8.858941818269612,False,3810612000.0,4525792000.0,2771486000.0,1039126000.0,1608667000.0,False,[],4600303000.0,,,False,0,5
365,1841,105,100,5,False,実質無借金,0.009738870454382193,10411411000.0,-9.832877405873647,689170000.0,480272000.0,4.125022947956728,False,11694941000.0,14426527000.0,11582144000.0,112797000.0,3780004000.0,False,[],11546793000.0,,,False,0,5
366,2815,105,100,5,False,実質無借金,0.00014187275673833242,65400887000.0,9.035172018739992,11117439000.0,8206402000.0,6.1220418481154315,False,127117839000.0,145734809000.0,127099807000.0,18032000.0,58958861000.0,False,[],59981459000.0,,,False,0,5
367,2676,105,100,5,False,実質無借金,0.0023758865543128606,28098418000.0,11.393668756836131,2079802000.0,1458106000.0,8.627554326617798,False,16874555000.0,23459648000.0,16834558000.0,39997000.0,6026756000.0,False,[],25224430000.0,,,False,0,5
368,4616,105,100,5,False,実質無借金,0.5929561610048757,5913405000.0,-3.7310808632840544,93096000.0,170580000.0,1.271435296927138,False,5125483000.0,8462236000.0,3217592000.0,1907891000.0,1914788000.0,False,[],6142590000.0,,,False,0,5
369,4193,105,100,5,False,実質無借金,0.06809674731126296,9206653000.0,12.789406633325545,1106417000.0,331666000.0,19.79280587232753,False,3912997000.0,5379071000.0,3663523000.0,249474000.0,2621009000.0,False,[],8162693000.0,,,False,0,5
370,3177,105,100,5,False,実質無借金,0.5661940059294294,10608307000.0,9.019331256462817,880257000.0,503862000.0,13.082020276306716,False,4710128000.0,6223900000.0,3007372000.0,1702756000.0,1734160000.0,False,[],9730666000.0,,,False,0,5
371,4290,105,100,5,False,実質無借金,0.006944173818745828,63719802000.0,8.480060078936342,7961149000.0,4870043000.0,11.955380216216557,False,46613359000.0,71590688000.0,46291900000.0,321459000.0,23407674000.0,False,[],58738723000.0,,,False,0,5
372,3388,105,100,5,False,実質無借金,0.0007496424064410978,78672806000.0,5.486847411068052,3294964000.0,2435717000.0,6.701327031237561,False,34418180000.0,54208829000.0,34392398000.0,25782000.0,7905850000.0,False,[],74580678000.0,,,False,0,5
373,3788,105,100,5,False,実質無借金,0.3188660356435367,19166085000.0,9.520723530713953,1246620000.0,854560000.0,6.993860133376677,False,12477144000.0,18027023000.0,9460509000.0,3016635000.0,8459291000.0,False,[],17499962000.0,,,False,0,5
374,3031,105,100,5,False,実質無借金,0.26749078915508906,6098405000.0,4.998892918916555,1254725000.0,836932000.0,15.11581579617659,False,5810520000.0,16217838000.0,4584270000.0,1226250000.0,4340522000.0,False,[],5808066000.0,,,False,0,5
375,4845,105,100,5,False,実質無借金,1.4258662448922392,8193338000.0,-30.78982421779805,-1448468000.0,-2887886000.0,-9.633872453813257,False,10524611000.0,12699966000.0,4338496000.0,6186115000.0,6817385000.0,False,[],11838343000.0,,,False,0,5
376,2153,105,100,5,False,実質無借金,0.21850491995887797,42705000000.0,14.776789313838796,4489000000.0,3203000000.0,7.574727605823932,False,41484000000.0,52011000000.0,34045000000.0,7439000000.0,21459000000.0,False,[],37207000000.0,,,False,0,5
377,3583,105,100,5,False,実質無借金,0.22213262502349876,6035997000.0,12.047258126493174,841405000.0,580136000.0,7.184635671434601,False,8197820000.0,9842848000.0,6707799000.0,1490021000.0,2850379000.0,False,[],5387010000.0,,,False,0,5
378,1972,105,100,5,False,実質無借金,0.0031361841862524442,45360000000.0,5.704697986577181,4119000000.0,2941000000.0,10.605046343975284,False,27188000000.0,41429000000.0,27103000000.0,85000000.0,14603000000.0,False,[],42912000000.0,,,False,0,5
379,2415,105,100,5,False,実質無借金,0.5418225797556444,100328796000.0,4.622871213685649,3404820000.0,2607053000.0,8.542267049363259,False,27900954000.0,50743779000.0,18096086000.0,9804868000.0,27836939000.0,False,[],95895663000.0,,,False,0,5
380,4828,105,100,5,False,実質無借金,0.007471313704249691,20776900000.0,6.586056843263568,4676353000.0,3330791000.0,24.275579707022725,False,13484527000.0,18451536000.0,13384527000.0,100000000.0,9347420000.0,False,[],19493075000.0,,,False,0,5
381,4463,105,100,5,False,実質無借金,0.294281978126486,54099000000.0,7.833522693296658,3519000000.0,2754000000.0,5.65625717566016,False,43550000000.0,62366000000.0,33648000000.0,9902000000.0,10726000000.0,False,[],50169000000.0,,,False,0,5
382,3935,105,100,5,False,実質無借金,0.6733463777068108,3607053000.0,10.054910704887227,262858000.0,234016000.0,8.019129046977561,False,2294521000.0,2997553000.0,1371217000.0,923304000.0,1767927000.0,False,[],3277503000.0,,,False,0,5
383,2778,105,100,5,False,実質無借金,1.2203187455192823,15040684000.0,-5.649008694700852,214926000.0,-47631000.0,4.287551218967248,False,3508954000.0,6988866000.0,1580383000.0,1928571000.0,2044249000.0,False,[],15941204000.0,,,False,0,5
384,3178,105,100,5,False,実質無借金,1.0297731662426137,26219315000.0,1.9201091840891633,923724000.0,1076442000.0,5.248127239368819,False,12320715000.0,16726116000.0,6069996000.0,6250719000.0,6628234000.0,False,[],25725360000.0,,,False,0,5
385,3918,105,100,5,False,実質無借金,0.056687805479187295,25084943000.0,-11.956116315623422,1054911000.0,817590000.0,7.744453832029443,False,9535052000.0,15900301000.0,9023528000.0,511524000.0,4085074000.0,False,[],28491409000.0,,,False,0,5
386,3668,105,100,5,False,実質無借金,0.004830707633388459,25933000000.0,-0.1616939364773821,1002000000.0,-306000000.0,1.012603404218459,False,69267000000.0,75742000000.0,68934000000.0,333000000.0,50273000000.0,False,[],25975000000.0,,,False,0,5
387,1377,105,100,5,False,実質無借金,0.017780092248177354,92920000000.0,4.784780721043788,12258000000.0,9711000000.0,5.22659162341934,False,164172000000.0,190986000000.0,161304000000.0,2868000000.0,29525000000.0,False,[],88677000000.0,,,False,0,5
388,2331,105,100,5,False,実質無借金,0.16175775340393345,551881000000.0,5.845991561181434,40202000000.0,27105000000.0,7.157456202820112,False,393176000000.0,572402000000.0,338432000000.0,54744000000.0,150226000000.0,False,[],521400000000.0,,,False,0,5
389,4629,105,100,5,False,実質無借金,0.0007351009937604187,34711178000.0,6.929317560577439,799315000.0,588158000.0,3.3844033896506867,False,16532323000.0,25196175000.0,16520179000.0,12144000.0,7125465000.0,False,[],32461797000.0,,,False,0,5
