ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
2668,16852068000.0,16220763000.0,3.8919562538457653,739779000.0,520078000.0,8522156000.0,949358000.0,,,4831244000.0,5780602000.0,8.958328215642592,False,0.196503840418741,2065418000.0,False,False,実質無借金,False,[],14.494000000000002,1.7182176,14.535078,56.69039618612942,7.7839125076915305,28.988000000000003,5.275142499999999,10.0,0.0,52.04705500769153
2669,90481370000.0,87107882000.0,3.872770089852489,3077555000.0,1948085000.0,37408608000.0,13064000.0,,,29083837000.0,29096901000.0,7.403841735585519,False,0.0004491841980822544,18925579000.0,False,False,実質無借金,False,[],4.168,1.4049543,23.364176,77.746375914335,7.745540179704978,8.336,4.6341845,10.0,0.0,30.71572467970498
2670,372202000000.0,344197000000.0,8.136328904667966,62560000000.0,45358000000.0,418725000000.0,2829000000.0,,,367325000000.0,370154000000.0,11.83075152504093,False,0.007701626624923433,195721000000.0,False,False,実質無借金,False,[],12.348193017082965,1.5878874,13.333152,87.72464027703147,16.272657809335932,24.69638603416593,6.227275000000001,10.0,0.0,57.196318843501864
2673,251207000.0,541149000.0,-53.57895884497616,-13296000.0,90484000.0,3298934000.0,710479000.0,,,2425025000.0,3135504000.0,-0.29683266230883454,False,0.29297801053597383,37207000.0,False,False,,False,[],5.284,0.76560926,22.483223,73.50935180879642,0.0,10.568,6.87919425,10.0,-80.0,0.0
2674,33531023000.0,30105147000.0,11.379701949304549,3218216000.0,2314029000.0,25617734000.0,3183749000.0,,,18270332000.0,21454081000.0,10.50033883996243,False,0.17425786241870153,3009386000.0,False,False,,False,[],12.583,1.5774957,12.91959,71.31907919724671,22.759403898609097,25.166,6.382624,10.0,0.0,64.3080278986091
2676,28098418000.0,25224430000.0,11.393668756836131,2079802000.0,1458106000.0,23459648000.0,39997000.0,,,16834558000.0,16874555000.0,8.627554326617798,False,0.0023758865543128606,6026756000.0,False,False,実質無借金,False,[],9.447999999999999,2.3130531,46.08295,71.75963595020693,22.787337513672263,18.895999999999997,0.0,10.0,0.0,51.68333751367226
2678,481101000000.0,471682000000.0,1.9968962139746693,14004000000.0,9068000000.0,227782000000.0,36239000000.0,,,77787000000.0,114026000000.0,8.596986652167049,False,0.46587476056410454,48423000000.0,False,False,実質無借金,False,[],10.853,1.7759855,14.556697,34.14975722401243,3.9937924279493386,21.706,4.98089825,4.716585741337478,0.0,35.39727641928681
2681,427669000000.0,433848000000.0,-1.4242315280927882,11250000000.0,4537000000.0,252807000000.0,118048000000.0,,,90403000000.0,208451000000.0,3.7778662611357103,False,1.3057973739809519,60090000000.0,False,False,,False,[],5.5019997,0.8083009,15.220369,35.759690198451786,0.0,11.0039994,8.69490775,5.253230066150595,-40.0,0.0
2683,9934090000.0,9855580000.0,0.7966045631002944,89187000.0,31226000.0,2302114000.0,610289000.0,,,871646000.0,1481935000.0,4.212796107791502,False,0.7001569444476312,701809000.0,False,False,実質無借金,False,[],5.009,3.136566,113.63636,37.86285127495858,1.5932091262005887,10.018,0.0,5.954283758319527,0.0,17.56549288452012
2685,293110000000.0,275596000000.0,6.354954353473925,15516000000.0,9614000000.0,133108000000.0,8959000000.0,,,77102000000.0,86061000000.0,12.620350681493358,False,0.1161967264143602,21143000000.0,False,False,実質無借金,False,[],11.656999599999999,1.6129833,15.290781,57.924392222856625,12.70990870694785,23.313999199999998,5.6123882499999995,10.0,0.0,51.63629615694785
2686,59975000000.0,64601000000.0,-7.1608798625408285,-776000000.0,-1060000000.0,29725000000.0,13151000000.0,,,903000000.0,14054000000.0,-3.8650917888145724,False,14.563676633444075,1629000000.0,False,False,,False,[],-117.38648947951273,-12.947854,-11.726424875471698,3.03784693019344,0.0,0.0,10.0,0.0,-80.0,0.0
2687,7822968000.0,7519920000.0,4.02993648868605,421990000.0,1123092000.0,11265693000.0,5291899000.0,,,4379176000.0,9671075000.0,3.0543967449326987,False,1.208423456832975,1782307000.0,False,False,,False,[],4.208,0.60685194,10.671856,38.87178533979224,8.0598729773721,8.416,9.832036,6.29059511326408,0.0,32.59850409063618
2689,118564924000.0,110472640000.0,7.325147656469512,2226712000.0,1500356000.0,43237194000.0,1630262000.0,,,11373692000.0,13003954000.0,11.98634200028699,False,0.14333621835372368,2731386000.0,False,False,実質無借金,False,[],12.4630004,1.0516231,8.748964,26.305342571490648,14.650295312939024,24.9260008,9.7418845,2.1017808571635492,0.0,51.41996147010257
2692,699369000000.0,672451000000.0,4.002968246013464,8506000000.0,8204000000.0,271551000000.0,3606000000.0,,,115571000000.0,119177000000.0,4.996098240432298,False,0.03120159901705445,1446000000.0,False,False,,False,[],6.962,1.236052,18.38241,42.55959285732698,8.005936492026928,13.924,6.7241375,7.51986428577566,0.0,36.173938277802584
2693,11930926000.0,12882942000.0,-7.389740635330036,-10324000.0,-1454000.0,11721131000.0,2210096000.0,,,8072785000.0,10282881000.0,-0.07027991474373767,False,0.27377119544246503,3846657000.0,False,False,実質無借金,False,[],-0.302,0.34438875,-1860.2666079779917,68.87377165224072,0.0,0.0,10.0,10.0,-80.0,0.0
2694,23533041000.0,22817036000.0,3.1380280944466232,468649000.0,-613818000.0,16610756000.0,6110727000.0,,,6750488000.0,12861215000.0,2.5507255729726936,False,0.9052274442973605,4936257000.0,False,False,,False,[],-10.255,2.5493944,-27.65286293982907,40.639258080727934,6.2760561888932465,0.0,5.0,6.879752693575978,0.0,18.155808882469223
2695,234950000000.0,211405000000.0,11.137390317163739,5699000000.0,3226000000.0,139446000000.0,37460000000.0,,,58355000000.0,95815000000.0,4.163544330219693,False,0.6419329963156541,23043000000.0,False,False,,False,[],4.583,2.122624,38.31291,41.847740343932415,22.274780634327477,9.166,0.0,7.282580114644138,0.0,38.723360748971615
2698,83380000000.0,80357000000.0,3.761962243488433,859000000.0,-163000000.0,29376000000.0,3900000000.0,,,10419000000.0,14319000000.0,4.199315594664432,False,0.3743161531816873,2033000000.0,False,False,,False,[],5.883,5.1134605,68.03262,35.46772875816993,7.523924486976866,11.766,0.0,5.1559095860566435,0.0,24.44583407303351
2700,118998507000.0,114835144000.0,3.6255129353083753,2377072000.0,1723905000.0,40169834000.0,13108329000.0,,,15002138000.0,28110467000.0,5.919326776036841,False,0.8737640594960532,3650342000.0,False,False,,False,[],33.96,1.065126,4.653311,37.34677619031236,7.2510258706167505,30.0,9.67437,5.782258730104121,0.0,52.70765460072087
2702,405477000000.0,381989000000.0,6.148868161125058,48021000000.0,31961000000.0,337094000000.0,263000000.0,,,253044000000.0,253307000000.0,13.270339943230939,False,0.0010393449360585512,67327000000.0,False,False,実質無借金,False,[],13.377,3.2814078,26.524677,75.0663019810498,12.297736322250117,26.754,0.8688307499999999,10.0,0.0,49.92056707225012
2705,31385000000.0,27894000000.0,12.515236251523627,1661000000.0,1224000000.0,11874000000.0,1600000000.0,,,4479000000.0,6079000000.0,19.12650106925481,False,0.3572225943290913,4239000000.0,False,False,実質無借金,False,[],29.426999999999996,13.350385,42.55178,37.721071248105105,25.030472503047253,30.0,0.0,5.907023749368368,0.0,60.93749625241562
2708,68568000000.0,64474000000.0,6.3498464497316744,1852000000.0,1754000000.0,22969000000.0,1783000000.0,,,7917000000.0,9700000000.0,13.364948453608246,False,0.22521157003915623,4009000000.0,False,False,実質無借金,False,[],19.969,1.1836443,6.381598,34.468196264530455,12.699692899463349,30.0,9.081778499999999,4.822732088176819,0.0,56.60420348764017
2721,179573000.0,175433000.0,2.3598752800214324,-267143000.0,-387700000.0,248615000.0,70000000.0,,,-33074000.0,36926000.0,-506.4185127010778,False,-2.116466106307069,53890000.0,False,False,,False,[],-824.242,53.237026,-4.531512984266185,-13.303300283570984,4.719750560042865,0.0,5.0,0.0,-40.0,0.0
2722,15211383000.0,14049266000.0,8.271727505194933,425614000.0,321372000.0,6077000000.0,1674170000.0,,,2388001000.0,4062171000.0,7.334250576846715,False,0.7010759208224787,474101000.0,False,False,,False,[],10.451,1.2260143,12.181303,39.29572157314464,16.543455010389867,20.902,8.32460275,6.4319071910482135,0.0,52.20196495143807
2726,207825000000.0,192544000000.0,7.936367791258101,23663000000.0,11848000000.0,147929000000.0,14195000000.0,,,70891000000.0,85086000000.0,19.467479961450763,False,0.2002369835381078,85715000000.0,False,False,実質無借金,False,[],22.775999,3.751744,23.695444,47.92231408310744,15.872735582516203,30.0,1.5761390000000004,9.30743802770248,0.0,56.75631261021868
2730,768129000000.0,721085000000.0,6.524057496689018,23395000000.0,14118000000.0,434830000000.0,81774000000.0,,,222517000000.0,304291000000.0,5.381854869187717,False,0.3674955171964389,8834000000.0,False,False,,False,[],5.974,0.9922185,17.035923,51.17333210680036,13.048114993378036,11.948,8.24101925,10.0,0.0,43.23713424337804
2733,986212000000.0,944149000000.0,4.455123079090271,14989000000.0,10358000000.0,311728000000.0,36033000000.0,,,116524000000.0,152557000000.0,6.877626067633737,False,0.3092324328035426,23430000000.0,False,False,,False,[],8.219,0.8721747,10.952845,37.38002361032695,8.910246158180541,16.438,9.761788750000001,5.793341203442318,0.0,40.903376111622855
2734,240498000000.0,242059000000.0,-0.6448840985049099,6309000000.0,5249000000.0,202281000000.0,55639000000.0,,,83984000000.0,139623000000.0,3.1630175544143873,False,0.6624952371880358,26396000000.0,False,False,,False,[],6.723,0.77509826,14.225135,41.518481716028695,0.0,13.446,8.94371625,7.172827238676232,-40.0,0.0
2735,61578772000.0,61257283000.0,0.5248175959746697,1419444000.0,870678000.0,27510760000.0,3335454000.0,,,13029939000.0,16365393000.0,6.071414233682013,False,0.25598385380008304,6187421000.0,False,False,実質無借金,False,[],6.847,0.6681724,10.0,47.363064488222065,1.0496351919493394,13.694,10.0,9.12102149607402,0.0,33.86465668802336
2736,9403118000.0,9305952000.0,1.044127457352026,289453000.0,176413000.0,7189331000.0,3329361000.0,,,1664232000.0,4993593000.0,4.057541333464702,False,2.000538987352725,1143341000.0,False,False,,False,[],11.3170005,1.376131,12.805266,23.148635109442033,2.088254914704052,22.634001,7.4180285,1.0495450364806775,0.0,33.189829451184735
2737,421671000000.0,370676000000.0,13.757297478121055,10169000000.0,5588000000.0,113970000000.0,14054000000.0,,,49620000000.0,63674000000.0,11.179288249520997,False,0.28323256751309955,5801000000.0,False,False,,False,[],12.839999999999998,1.9135562,15.673947,43.537773098183735,27.51459495624211,25.679999999999996,4.01373225,7.8459243660612445,0.0,65.05425157230334
2742,210751000000.0,195444000000.0,7.8319109310083705,12278000000.0,8913000000.0,112869000000.0,11127000000.0,,,70425000000.0,81552000000.0,10.538797331763783,False,0.15799787007454738,13851000000.0,False,False,実質無借金,False,[],13.11,1.3400292,11.248688,62.39534327406108,15.663821862016741,26.22,7.9876819999999995,10.0,0.0,59.87150386201674
2743,887056000.0,609422000.0,45.556937557226355,-604135000.0,-2492378000.0,957740000.0,0.0,,,-369304000.0,-369304000.0,-44.155459728109925,False,-0.0,150782000.0,False,True,実質無借金,False,[],-531.65,-0.39047115655395015,-0.05785741970118497,-38.55994319961576,40.0,0.0,10.0,0.0,-40.0,10.0
2747,37157080000.0,38170862000.0,-2.6559054390754917,243149000.0,142453000.0,18175551000.0,7513689000.0,,,5715610000.0,13229299000.0,1.2865708152790258,False,1.314590918554625,1637920000.0,False,False,,False,[],6.0549997,1.0354315,28.168404,31.446694518367007,0.0,12.1099994,5.2807415,3.815564839455669,-40.0,0.0
2749,41147032000.0,37856480000.0,8.692176346031115,5809002000.0,3920895000.0,37622519000.0,8761017000.0,,,19508515000.0,28269532000.0,14.384042155349439,False,0.44908682183139004,20743470000.0,False,False,実質無借金,False,[],19.875999,2.9942768,16.181156,51.85329297062751,17.38435269206223,30.0,3.4547109999999996,10.0,0.0,60.839063692062226
2750,64953996000.0,62025489000.0,4.721457335064299,1557462000.0,888108000.0,39231163000.0,12374784000.0,,,12232423000.0,24607207000.0,4.430504445303362,False,1.0116380049970477,4149631000.0,False,False,,False,[],9.8409995,0.8382758,9.363039,31.180373113078495,9.442914670128598,19.681999,10.0,3.726791037692832,0.0,42.85170470782143
2751,47055000000.0,37074000000.0,26.92183201165237,2669000000.0,2064000000.0,26219000000.0,1956000000.0,,,16047000000.0,18003000000.0,10.377714825306892,False,0.12189194241914376,9617000000.0,False,False,実質無借金,False,[],11.457,2.7002187,25.189419,61.203707235211105,40.0,22.914,1.2026452499999998,10.0,0.0,74.11664525
2752,31324000000.0,29756000000.0,5.269525473854013,1217000000.0,459000000.0,26310000000.0,10710000000.0,,,8572000000.0,19282000000.0,4.418110154548283,False,1.249416705552963,12738000000.0,False,False,実質無借金,False,[],0.856,6.415859,666.0494,32.580767768909155,10.539050947708025,1.712,0.0,4.193589256303052,0.0,16.444640204011076
2753,35332000000.0,33267000000.0,6.207352631737157,2638000000.0,1736000000.0,27810000000.0,1311000000.0,,,21939000000.0,23250000000.0,7.94236559139785,False,0.059756597839463965,9483000000.0,False,False,実質無借金,False,[],6.3260004,1.3081857,19.841942,78.88888888888889,12.414705263474314,12.6520008,5.998586,10.0,0.0,41.06529206347432
2760,216379000000.0,242888000000.0,-10.914083857580449,12460000000.0,8874000000.0,156841000000.0,42560000000.0,,,47858000000.0,90418000000.0,9.646309363179897,False,0.8892975051193113,8384000000.0,False,False,,False,[],14.942999,2.2509708,15.105992,30.513704962350406,0.0,29.885998,3.723502,3.5045683207834686,-40.0,0.0
2762,9679000000.0,9328000000.0,3.762864493996569,-666000000.0,-816000000.0,2430000000.0,498000000.0,,,316000000.0,814000000.0,-57.27272727272727,False,1.5759493670886076,628000000.0,False,False,実質無借金,False,[],-208.685,7.6016726,-4.872334431372549,13.004115226337449,7.525728987993138,0.0,5.0,0.0,-40.0,0.0
2763,34625000000.0,36480000000.0,-5.084978070175438,9282000000.0,6613000000.0,40592000000.0,3643000000.0,,,29842000000.0,33485000000.0,19.40391219949231,False,0.12207626834662556,19817000000.0,False,False,実質無借金,False,[],18.056,1.1820221,7.1376667,73.51694915254238,0.0,30.0,9.0898895,10.0,-40.0,9.089889499999998
2764,10662788000.0,13859262000.0,-23.063811045638648,249770000.0,1530727000.0,12142074000.0,3827500000.0,,,5895201000.0,9722701000.0,1.7982554436262104,False,0.6492569125293608,6645161000.0,False,False,実質無借金,False,[],-2.9250000000000003,1.6050783,6.138328530168998,48.551845426077946,0.0,0.0,6.9746085,9.517281808692648,-40.0,0.0
2767,140581000000.0,141923000000.0,-0.9455831683377606,15266000000.0,11158000000.0,98953000000.0,11140000000.0,,,51350000000.0,62490000000.0,17.100656104976796,False,0.21694255111976632,30954000000.0,False,False,実質無借金,False,[],32.601002,1.9908963,6.464117,51.893323092781415,0.0,30.0,5.0455185,10.0,-40.0,5.0455185
2768,2509714000000.0,2414648000000.0,3.9370541793255165,75736000000.0,110636000000.0,3087252000000.0,1189051000000.0,,,968956000000.0,2158007000000.0,2.4566741442451296,False,1.2271465370976598,192299000000.0,False,False,,False,[],11.415000000000001,1.2085496,10.822471,31.385711305717834,7.874108358651033,22.830000000000002,8.75163425,3.7952371019059448,0.0,43.25097971055698
2769,24962000000.0,24799000000.0,0.6572845679261261,-936000000.0,-4247000000.0,17399000000.0,9513000000.0,,,1872000000.0,11385000000.0,-5.754940711462451,False,5.081730769230769,2086000000.0,False,False,,False,[],-92.866,3.875324,-1.8058109799858724,10.759239036726248,1.3145691358522522,0.0,5.0,0.0,-40.0,0.0
2776,12296801000.0,6293269000.0,95.39608111460038,42893000.0,16543000.0,6041965000.0,2797287000.0,,,1452057000.0,4249344000.0,0.7065820041869991,False,1.9264305740063923,203615000.0,False,False,,False,[],8.527999999999999,2.511511,425.4456618509339,24.032860170490892,40.0,17.055999999999997,0.0,1.344286723496964,0.0,58.40028672349696
2778,15040684000.0,15941204000.0,-5.649008694700852,214926000.0,-47631000.0,6988866000.0,1928571000.0,,,1580383000.0,3508954000.0,4.287551218967248,False,1.2203187455192823,2044249000.0,False,False,実質無借金,False,[],-4.2540003,1.2042133,-39.94636770170687,22.612867380773935,0.0,0.0,8.9789335,0.8709557935913116,-40.0,0.0
2780,158994692000.0,119459909000.0,33.09460331164324,6176646000.0,4777112000.0,88625747000.0,47395363000.0,,,32774680000.0,80170043000.0,5.393102009437615,False,1.4460968955303302,15535605000.0,False,False,,False,[],10.99,1.195848,11.061947,36.98099153962561,40.0,21.98,8.75527325,5.660330513208538,0.0,76.39560376320854
2782,236327000000.0,223202000000.0,5.880323653013862,16845000000.0,11218000000.0,141496000000.0,1428000000.0,,,108001000000.0,109429000000.0,10.775479991592722,False,0.013222099795372266,59154000000.0,False,False,実質無借金,False,[],12.371001,3.0249941,23.923744,76.32795273364617,11.760647306027725,24.742002,1.5190640000000002,10.0,0.0,48.02171330602772
2784,2961051000000.0,2858500000000.0,3.5875808990729405,38081000000.0,27389000000.0,1439885000000.0,35545000000.0,,,481787000000.0,517332000000.0,5.152725909087395,False,0.07377741616108363,177085000000.0,False,False,実質無借金,False,[],5.1620003,0.96592474,19.121008,33.46010271653639,7.175161798145881,10.3240006,7.719748,4.486700905512131,0.0,29.70561130365801
2788,43795649000.0,30911090000.0,41.68264205500356,1374723000.0,1198508000.0,19762656000.0,7910241000.0,,,9588125000.0,17498366000.0,5.499405487346647,False,0.8250039501988137,4381074000.0,False,False,,False,[],5.5549998,0.47535297,7.4074078,48.51637856773907,40.0,11.1099996,10.0,9.50545952257969,0.0,70.6154591225797
