ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
6856,317369000000.0,290558000000.0,9.227417589603453,48340000000.0,33591000000.0,481616000000.0,64404000000.0,,,314688000000.0,379092000000.0,8.926065440579068,False,0.20465985356924954,144272000000.0,False,False,実質無借金,False,[],12.336001000000001,2.375216,21.290323,65.34002192618186,18.454835179206906,24.672002000000003,2.17741925,10.0,0.0,55.30425642920691
2136,5969419000.0,5660130000.0,5.464344458519504,565185000.0,413669000.0,5904654000.0,400000000.0,,,3979883000.0,4379883000.0,9.032878275515579,False,0.10050546712051585,3432998000.0,False,False,実質無借金,False,[],12.212,3.4596615,15.624406,67.40247608073226,10.928688917039008,24.424,3.5938985000000003,10.0,0.0,48.946587417039005
3480,69529664000.0,63781335000.0,9.012556729958694,8106702000.0,7452754000.0,79973984000.0,26034284000.0,,,37897267000.0,63931551000.0,8.876198545535052,False,0.6869699601293149,17338675000.0,False,False,,False,[],12.955,1.64213,11.848254,47.386994000448944,18.02511345991739,25.91,6.3272865,9.128998000149647,0.0,59.39139796006704
3799,21101196000.0,20511978000.0,2.8725557330453455,921038000.0,1031747000.0,10779132000.0,0.0,,,7569625000.0,7569625000.0,8.517285862906023,False,0.0,1863790000.0,False,True,実質無借金,False,[],13.095,1.376377,9.532581,70.22481030940153,5.745111466090691,26.19,8.118115,10.0,0.0,50.05322646609069
4446,1880569000.0,3129985000.0,-39.91763538802901,226818000.0,-43776000.0,5040930000.0,991603000.0,,,2588951000.0,3580554000.0,4.434302624677634,False,0.3830134289911242,1907085000.0,False,False,実質無借金,False,[],-1.6908778883802746,6.4899707,-378.14938011695904,51.35859851257605,0.0,0.0,5.0,10.0,-40.0,0.0
2656,162103000.0,158782000.0,2.0915469007822045,-574043000.0,-779822000.0,353416000.0,3473000.0,,,237183000.0,240656000.0,-166.97281596968287,False,0.014642702048629117,80387000.0,False,False,実質無借金,False,[],-328.784946644574,5.6281853,-3.9911204351762324,67.11156257781198,4.183093801564409,0.0,5.0,10.0,-40.0,0.0
5820,10876358000.0,10329646000.0,5.292649912688199,118376000.0,168237000.0,12702046000.0,3399450000.0,,,6614138000.0,10013588000.0,0.8275075826966318,False,0.5139672017729294,2039859000.0,False,False,,False,[],3.5150003,0.3636454,13.139645,52.07143793999801,10.585299825376397,7.0300006,9.21508875,10.0,0.0,36.830389175376396
1518,60574000000.0,77472000000.0,-21.81175134242049,7619000000.0,8645000000.0,117627000000.0,33206000000.0,,,65335000000.0,98541000000.0,5.412264945555657,False,0.5082421366801867,8973000000.0,False,False,,False,[],19.046,1.0706693,7.188963,55.54422028955936,0.0,30.0,9.6466535,10.0,-40.0,9.6466535
6393,33496199000.0,29511517000.0,13.502125288916867,1920831000.0,1249115000.0,46222061000.0,7225180000.0,,,23796658000.0,31021838000.0,4.334307013014509,False,0.303621626196418,6508567000.0,False,False,,False,[],5.7439998,0.5328733,9.909909,51.48333389980165,27.004250577833734,11.4879996,10.0,10.0,0.0,58.49225017783373
3123,10297819000.0,11422699000.0,-9.847760148455281,806022000.0,859552000.0,41947893000.0,12880103000.0,,,17739066000.0,30619169000.0,1.8426868475757783,False,0.7260868751488946,3917933000.0,False,False,,False,[],5.558,0.42428315,7.5471697,42.288336150757324,0.0,11.116,10.0,7.429445383585774,-40.0,0.0
6144,33352000000.0,31945000000.0,4.40444514008452,3193000000.0,2350000000.0,46411000000.0,416000000.0,,,30793000000.0,31209000000.0,7.1617161716171625,False,0.013509563861916669,8436000000.0,False,False,実質無借金,False,[],10.75,1.3857211,13.140629,66.34849496886514,8.80889028016904,21.5,7.286237249999999,10.0,0.0,47.59512753016904
4543,1036171000000.0,921863000000.0,12.399673270323246,157670000000.0,116978000000.0,1828393000000.0,174838000000.0,,,1368535000000.0,1543373000000.0,7.151155294280772,False,0.12775559265930356,221872000000.0,False,False,実質無借金,False,[],9.5,2.2158878,24.390106,74.84906144357367,24.799346540646493,19.0,1.4024735000000002,10.0,0.0,55.201820040646496
2004,334425000000.0,346358000000.0,-3.4452791620231094,11126000000.0,11599000000.0,255504000000.0,50726000000.0,,,134978000000.0,185704000000.0,4.193878430189979,False,0.3758093911600409,8106000000.0,False,False,,False,[],7.053999599999999,0.7387612,10.729685,52.8281357630409,0.0,14.107999199999998,9.81757875,10.0,-40.0,0.0
7208,11117218000.0,11091270000.0,0.23394976409374219,755104000.0,540606000.0,16101037000.0,1124681000.0,,,11473947000.0,12598628000.0,4.195479063275778,False,0.09802041093618438,4142954000.0,False,False,実質無借金,False,[],5.52,0.4804311,8.884012,71.26216156139509,0.46789952818748437,11.04,10.0,10.0,0.0,31.507899528187483
6208,16203896000.0,13598145000.0,19.16254753865325,692602000.0,423589000.0,20839172000.0,8988328000.0,,,5385789000.0,14374117000.0,3.372877791380159,False,1.6688971662276408,932830000.0,False,False,,False,[],6.465999999999999,1.8964058,30.303589,25.844544111445504,38.3250950773065,12.931999999999999,0.5179710000000004,1.9481813704818347,0.0,53.72324744778834
4712,31090423000.0,27514247000.0,12.997542691246466,1857603000.0,2500983000.0,54274030000.0,4329396000.0,,,21933064000.0,26262460000.0,4.95125780296286,False,0.19739129927309745,4110927000.0,False,False,,False,[],9.94,0.6138596,5.9380097,40.41171072057851,25.99508538249293,19.88,10.0,6.803903573526171,0.0,62.6789889560191
5590,3902046000.0,3720710000.0,4.873693461731767,-84306000.0,-37617000.0,35739737000.0,0.0,,,7106900000.0,7106900000.0,-0.8303789275211413,False,0.0,33875351000.0,True,True,実質無借金,False,[],4.6919998,2.1296718,50.764194,19.88514912686683,9.747386923463534,9.3839996,0.0,0.0,-40.0,0.0
2002,851486000000.0,858248000000.0,-0.7878841546965446,46380000000.0,34684000000.0,789713000000.0,84533000000.0,,,485004000000.0,569537000000.0,5.700419814691582,False,0.17429340788941947,93968000000.0,False,False,実質無借金,False,[],5.047,1.16824,23.753996,61.41522299873499,0.0,10.094,5.720301,10.0,-40.0,0.0
7093,3592309000.0,3520743000.0,2.0326959394650506,-132363000.0,-115330000.0,1340372000.0,485840000.0,,,352058000.0,837898000.0,-11.057921131211675,False,1.3799998863823575,579323000.0,False,False,実質無借金,False,[],-8.935001,2.4528286,-11.038037214948409,26.265693404517553,4.065391878930101,0.0,5.0,2.0885644681725175,-40.0,0.0
3947,62530539000.0,58026131000.0,7.762723315121596,1734848000.0,2987110000.0,76537630000.0,3566266000.0,,,45862772000.0,49429038000.0,2.456842473851099,False,0.07775949521760263,3921357000.0,False,False,実質無借金,False,[],6.451,0.53102183,9.950249,59.921860658606754,15.525446630243191,12.902,10.0,10.0,0.0,48.42744663024319
6545,5161692000.0,4959249000.0,4.0821301773716145,401035000.0,255060000.0,4328976000.0,1468189000.0,,,1647052000.0,3115241000.0,9.011325287513872,False,0.8914041572457942,2299844000.0,False,False,実質無借金,False,[],19.433,2.2538028,15.289712,38.04715018055078,8.164260354743229,30.0,3.677572,6.015716726850259,0.0,47.85754908159348
7228,14578068000.0,13961048000.0,4.419582254856512,1714833000.0,1208505000.0,10931558000.0,1041616000.0,,,8604841000.0,9646457000.0,12.443771842864173,False,0.12104999964554836,2340020000.0,False,False,実質無借金,False,[],13.588001,0.98352665,7.57,78.7155957092301,8.839164509713024,27.176002,10.0,10.0,0.0,56.015166509713026
7031,2544543000.0,3318078000.0,-23.31274310007179,21387000.0,-414576000.0,2843510000.0,652000000.0,,,1655689000.0,2307689000.0,0.6487399298605661,False,0.3937937619927414,1407147000.0,False,False,実質無借金,False,[],-25.039485072377722,0.91238505,-3.3869812820809693,58.22694486743497,0.0,0.0,10.0,10.0,-40.0,0.0
3670,4476026000.0,5469101000.0,-18.157920287081915,298730000.0,171821000.0,3198137000.0,5628000.0,,,2119477000.0,2125105000.0,9.840031433740922,False,0.0026553720564082553,1333229000.0,False,False,実質無借金,False,[],8.106764074344756,1.3860327,8.896812,66.27223911921222,0.0,16.213528148689512,8.069836500000001,10.0,-40.0,0.0
2747,37157080000.0,38170862000.0,-2.6559054390754917,243149000.0,142453000.0,18175551000.0,7513689000.0,,,5715610000.0,13229299000.0,1.2865708152790258,False,1.314590918554625,1637920000.0,False,False,,False,[],6.0549997,1.0354315,28.168404,31.446694518367007,0.0,12.1099994,5.2807415,3.815564839455669,-40.0,0.0
7187,17267928000.0,13220921000.0,30.610628412347367,3102498000.0,2089102000.0,15641973000.0,2354571000.0,,,5916475000.0,8271046000.0,26.257242433423777,False,0.39796855391090136,2351163000.0,False,False,,False,[],39.611000000000004,3.8384986,10.938694,37.82435246499914,40.0,30.0,4.7653265000000005,5.941450821666379,0.0,80.70677732166638
3902,5906958000.0,6419026000.0,-7.97734734210455,3765000.0,-791169000.0,4749108000.0,0.0,,,3101036000.0,3101036000.0,0.08498772668230875,False,0.0,1347266000.0,True,True,実質無借金,False,[],-12.992999999999999,22.307236,65.92593,65.29723055361133,0.0,0.0,0.0,10.0,-40.0,0.0
1969,381661000000.0,363366000000.0,5.0348684246737445,32012000000.0,27631000000.0,334949000000.0,37737000000.0,,,180666000000.0,218403000000.0,10.260115474604287,False,0.20887715452824548,47647000000.0,False,False,実質無借金,False,[],21.86,3.1906824,15.5762005,53.938360765370255,10.069736849347489,30.0,3.6059498749999994,10.0,0.0,53.67568672434749
5724,8685989000.0,7967841000.0,9.013081460837384,492944000.0,300240000.0,13806370000.0,5514768000.0,,,4925745000.0,10440513000.0,3.3050176748977753,False,1.119580489854834,4150929000.0,False,False,,False,[],6.268999999999999,4.1039505,67.111855,35.677335896401445,18.026162921674768,12.537999999999998,0.0,5.225778632133815,0.0,35.78994155380858
2471,25554000000.0,25784000000.0,-0.8920260626745268,2783000000.0,2099000000.0,39714000000.0,24002000000.0,,,9836000000.0,33838000000.0,5.757136946628051,False,2.4402196014640096,3814000000.0,False,False,,False,[],14.418000000000001,2.0112877,14.262472,24.76708465528529,0.0,28.836000000000002,3.9343820000000003,1.5890282184284306,-40.0,0.0
4041,155199000000.0,154429000000.0,0.49861101218035475,16063000000.0,15011000000.0,288097000000.0,50238000000.0,,,186783000000.0,237021000000.0,4.743925643719333,False,0.2689645203257256,22267000000.0,False,False,,False,[],8.1190005,1.0613401,13.368889,64.83337209342686,0.9972220243607095,16.238001,8.85107725,10.0,0.0,36.08630027436071
3131,43745219000.0,42285022000.0,3.453225115976054,1400721000.0,642779000.0,16636032000.0,5968479000.0,,,7404721000.0,13373200000.0,7.331862979690724,False,0.806036986403674,6591845000.0,False,False,実質無借金,False,[],7.242999999999999,0.775907,10.869565,44.510139196654585,6.906450231952108,14.485999999999999,9.78260875,8.170046398884862,0.0,39.34510538083697
1939,105877000000.0,92112000000.0,14.94376411325343,8073000000.0,5173000000.0,99630000000.0,8462000000.0,,,64812000000.0,73274000000.0,7.712285394546496,False,0.1305622415602049,9457000000.0,False,False,実質無借金,False,[],7.89,1.2285204,16.076572,65.05269497139416,29.88752822650686,15.78,7.338255,10.0,0.0,63.005783226506864
3199,133594000000.0,128072000000.0,4.311637204072709,3502000000.0,2077000000.0,79434000000.0,26682000000.0,,,23239000000.0,49921000000.0,4.910558682718696,False,1.1481561168724987,3964000000.0,False,False,,False,[],8.307,1.2025452,14.793544,29.25573432031624,8.623274408145418,16.614,7.788887999999999,3.0852447734387463,0.0,36.11140718158416
7133,9984799000.0,8285853000.0,20.504177421443515,1051676000.0,719030000.0,7051212000.0,2645392000.0,,,2371782000.0,5017174000.0,14.673064956487458,False,1.1153605179565407,565926000.0,False,False,,False,[],30.31602398534098,3.6120677,15.590838,33.636515254398816,40.0,30.0,3.6022905,4.545505084799605,0.0,78.1477955847996
4465,23714867000.0,22739125000.0,4.291027029404166,1925108000.0,1805495000.0,22584661000.0,1934794000.0,,,14756730000.0,16691524000.0,8.073412589527475,False,0.13111265165114494,6840350000.0,False,False,実質無借金,False,[],14.304,0.9446441,6.9831934,65.33961258041464,8.582054058808332,28.608,10.0,10.0,0.0,57.19005405880833
2281,458354000000.0,448429000000.0,2.2132823702302926,8949000000.0,7076000000.0,239610000000.0,22075000000.0,,,119381000000.0,141456000000.0,4.428444180522565,False,0.18491217195366097,12288000000.0,False,False,,False,[],3.7520003,1.1668481,23.75253,49.82304578273027,4.426564740460585,7.5040006,5.727627,9.94101526091009,0.0,27.59920760137068
4633,245570000000.0,228362000000.0,7.535404314202888,13162000000.0,9006000000.0,221470000000.0,36243000000.0,,,112308000000.0,148551000000.0,6.202179722788807,False,0.3227107596965488,15717000000.0,False,False,,False,[],10.306,1.0662932,12.10626,50.71025421050255,15.070808628405777,20.612,9.141969,10.0,0.0,54.82477762840577
4527,308625000000.0,270840000000.0,13.951041205139566,38943000000.0,31006000000.0,421875000000.0,50223000000.0,,,260093000000.0,310316000000.0,8.7846259941479,False,0.19309631554866913,77161000000.0,False,False,実質無借金,False,[],12.903999999999998,2.2080185,17.301506,61.65167407407407,27.90208241027913,25.807999999999996,3.1746235,10.0,0.0,66.88470591027914
6201,4084984000000.0,3833205000000.0,6.568367723615095,221695000000.0,262312000000.0,9403481000000.0,1730082000000.0,,,4904686000000.0,6634768000000.0,2.3389890950218604,False,0.35274062396654954,378455000000.0,False,False,,False,[],4.112,1.0973467,28.65319,52.15819545974517,13.13673544723019,8.224,4.849969000000001,10.0,0.0,36.21070444723019
2060,296045000000.0,313875000000.0,-5.6806053365193145,6343000000.0,5387000000.0,124172000000.0,27945000000.0,,,54624000000.0,82569000000.0,5.377441897080018,False,0.5115883128295254,10342000000.0,False,False,,False,[],9.3710005,0.722179,8.064516,43.99059369261992,0.0,18.742001,10.0,7.996864564206638,-40.0,0.0
2307,16194800000.0,14931704000.0,8.459155097100773,1836712000.0,1316766000.0,10526790000.0,1504645000.0,,,5853964000.0,7358609000.0,17.472030379654633,False,0.2570301081455233,2683140000.0,False,False,実質無借金,False,[],25.135002,2.4662032,10.649638,55.61015276261805,16.918310194201545,30.0,4.8375905,10.0,0.0,61.75590069420154
5997,11732058000.0,11896916000.0,-1.3857204673883552,684712000.0,498985000.0,15528050000.0,1950000000.0,,,9071883000.0,11021883000.0,4.348607220744404,False,0.21494986211793074,4373605000.0,False,False,実質無借金,False,[],4.9289998,0.38556534,7.8126616,58.4225514472197,0.0,9.8579996,10.0,10.0,-40.0,0.0
7196,12157323000.0,11224085000.0,8.314602036602539,1303172000.0,602467000.0,15774102000.0,178760000.0,,,7517137000.0,7695897000.0,11.853334315674962,False,0.02378033019752068,2989612000.0,False,False,実質無借金,False,[],14.953,1.0067735,6.3181214,47.65492831224243,16.629204073205077,29.906,9.9661325,9.218309437414144,0.0,65.71964601061923
5256,1798412000.0,1532167000.0,17.377022217552003,207117000.0,154986000.0,1437920000.0,43349000.0,,,967090000.0,1010439000.0,14.348406979540576,False,0.04482416321128333,776362000.0,False,False,実質無借金,False,[],19.570999,2.6867363,16.583858,67.25617558695895,34.75404443510401,30.0,3.3540355000000006,10.0,0.0,78.108079935104
6312,23397731000.0,22903644000.0,2.1572418781919596,1201680000.0,637597000.0,26559231000.0,461068000.0,,,15437032000.0,15898100000.0,5.291047357860373,False,0.029867658498084346,5152751000.0,False,False,実質無借金,False,[],12.622,1.0908229,11.025799,58.12303827622117,4.314483756383919,25.244,9.289435749999999,10.0,0.0,48.84791950638392
6040,8245338000.0,6898742000.0,19.519442820154747,1552456000.0,1093845000.0,10990294000.0,2864065000.0,,,6724115000.0,9588180000.0,11.333946588403638,False,0.42593932435718307,3141302000.0,False,False,実質無借金,False,[],19.524999,3.10517,15.268941,61.18230322136969,39.038885640309495,30.0,3.6827647499999996,10.0,0.0,82.7216503903095
6384,8480131000.0,7463741000.0,13.617701900427681,792275000.0,561931000.0,15451399000.0,568579000.0,,,11590244000.0,12158823000.0,4.561235080073129,False,0.04905668940187972,4978440000.0,False,False,実質無借金,False,[],6.2280003,0.880512,14.146081,75.01096826248549,27.235403800855362,12.4560006,8.96347975,10.0,0.0,58.65488415085536
6490,57988000000.0,58605000000.0,-1.0528111935841653,11335000000.0,8299000000.0,98055000000.0,11825000000.0,,,73858000000.0,85683000000.0,9.260296674953024,False,0.16010452489913077,21883000000.0,False,False,実質無借金,False,[],11.5830004,1.9768115,18.13071,75.32303299168834,0.0,23.1660008,3.083265,10.0,-40.0,0.0
6730,15244000000.0,17570000000.0,-13.23847467273762,1462000000.0,978000000.0,15042000000.0,0.0,,,12905000000.0,12905000000.0,7.93025958930647,False,0.0,5000000000.0,True,True,実質無借金,False,[],8.744000999999999,0.96636087,11.64253,85.79311261800292,0.0,17.488001999999998,9.5893675,10.0,-40.0,0.0
3222,811272000000.0,706657000000.0,14.804211944408674,5978000000.0,810000000.0,382604000000.0,63128000000.0,,,203326000000.0,266454000000.0,1.5704774557709773,False,0.3104767712933909,33237000000.0,False,False,,False,[],0.9950000000000001,0.93620026,59.53576,53.142674932828726,29.60842388881735,1.9900000000000002,5.0,10.0,0.0,46.59842388881735
3401,1005471000000.0,960459000000.0,4.686509262758744,-71828000000.0,28347000000.0,1061272000000.0,387127000000.0,,,431377000000.0,818504000000.0,-6.142865520510591,False,0.8974215129689344,107538000000.0,False,False,,False,[],-19.820999,0.7476262,4.1106753,40.64716679607113,9.373018525517487,0.0,10.0,6.882388932023711,-40.0,0.0
2160,23611705000.0,26010571000.0,-9.222657972406681,1402302000.0,1098233000.0,71942909000.0,7205879000.0,,,36446115000.0,43651994000.0,2.248720642635477,False,0.19771322677327885,10115037000.0,False,False,実質無借金,False,[],-6.357,3.0557907,14.288682,50.6597738492893,0.0,0.0,3.9278295,10.0,-40.0,0.0
