ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3106,150660000000.0,151314000000.0,-0.4322138070502399,10312000000.0,9014000000.0,31658000000.0,119001000000.0,,11776000000.0,11776000000.0,2718000000.0,190527000000.0,69347000000.0,10951000000.0,,,119804000000.0,130755000000.0,5.520553707315208,False,0.09140763246636173,15192000000.0,,11048000000.0,-2989000000.0,-9038000000.0,,False,False,実質無借金,False,[],9.7770005,1.2063261,12.837007,62.88032667286001,0.0,19.554001,8.25911775,10.0,-40.0,0.0
3107,1136817000000.0,967760000000.0,17.468897247251387,34900000000.0,24751000000.0,79796000000.0,1057021000000.0,,35990000000.0,35990000000.0,11238000000.0,440122000000.0,287814000000.0,20703000000.0,,,152086000000.0,172789000000.0,14.138631510107706,False,0.1361269281853688,55421000000.0,,5909000000.0,-2588000000.0,-17402000000.0,,False,False,実質無借金,False,[],20.544,1.7111936,9.025281,34.55541872480812,34.937794494502775,30.0,6.444032,4.851806241602707,0.0,76.23363273610548
3109,39087000000.0,38681000000.0,1.0496109200899666,1346000000.0,914000000.0,7234000000.0,31852000000.0,,1237000000.0,1237000000.0,323000000.0,85611000000.0,50375000000.0,26620000000.0,,,35209000000.0,61829000000.0,1.5238803797570717,False,0.7560566900508393,5903000000.0,,2107000000.0,-2765000000.0,1073000000.0,,False,False,,False,[],2.708,0.3938684,14.471934,41.126724369531956,2.099221840179933,5.416,8.8820165,7.042241456510652,0.0,23.439479796690584
3110,109035000000.0,93253000000.0,16.923852315743193,16445000000.0,12837000000.0,40378000000.0,68657000000.0,,17521000000.0,17521000000.0,4355000000.0,223105000000.0,87277000000.0,52746000000.0,,,129733000000.0,182479000000.0,6.30839713062873,False,0.4065735009596633,28546000000.0,,19121000000.0,-11418000000.0,-3277000000.0,,False,False,,False,[],10.714,4.563038,43.478264,58.14885367876113,33.84770463148639,21.428,0.0,10.0,0.0,65.27570463148639
3111,3407000000.0,3027000000.0,12.553683515031382,236000000.0,300000000.0,1385000000.0,2021000000.0,,394000000.0,394000000.0,93000000.0,15819000000.0,13899000000.0,7443000000.0,,,1920000000.0,9363000000.0,1.764391754779451,False,3.8765625,937000000.0,,-517000000.0,3393000000.0,-2680000000.0,,False,False,,False,[],-26.709998000000002,1.0362139,5.51957632,12.13730324293571,25.107367030062765,0.0,9.8189305,0.0,0.0,34.92629753006277
3113,2882052000.0,5035707000.0,-42.7676788979184,-722180000.0,-740417000.0,1504990000.0,1377062000.0,,-737263000.0,-737263000.0,3930000.0,5007267000.0,3222922000.0,1920382000.0,,,1782061000.0,3702443000.0,-13.653849633876874,False,1.0776185551448576,854546000.0,,-207425000.0,82046000.0,3383000.0,,False,False,,False,[],-47.423,3.7613902,-7.731754100729724,35.58949422908744,0.0,0.0,5.0,5.196498076362482,-80.0,0.0
3116,1954216000000.0,1953625000000.0,0.030251455627359397,42400000000.0,16719000000.0,209206000000.0,1745012000000.0,37960000000.0,47096000000.0,47096000000.0,21292000000.0,1094831000000.0,604764000000.0,167318000000.0,,,447420000000.0,614738000000.0,4.828073097807521,False,0.3739618255777569,249721000000.0,,121834000000.0,-60955000000.0,-54377000000.0,,False,False,実質無借金,False,[],5.866,1.0205532,22.88275,40.866581234912054,0.060502911254718794,11.732,6.6765465,6.9555270783040175,0.0,25.42457648955874
3121,4446741000.0,4352285000.0,2.170262287511043,326376000.0,182415000.0,984480000.0,3462261000.0,,187043000.0,187043000.0,4627000.0,16375420000.0,12198157000.0,11835097000.0,,,4177263000.0,16012360000.0,1.4267928025600225,False,2.833218066470797,1266740000.0,,3137436000.0,-4968354000.0,2125876000.0,,False,False,,False,[],-1.925,1.5499629,40.488655,25.5093487678484,4.340524575022086,0.0,2.2501855000000006,1.8364495892828003,0.0,8.427159664304888
3123,10297819000.0,11422699000.0,-9.847760148455281,806022000.0,859552000.0,2701707000.0,7596111000.0,,1210958000.0,1210958000.0,315321000.0,41947893000.0,21816197000.0,12880103000.0,,,17739066000.0,30619169000.0,1.8426868475757783,False,0.7260868751488946,3917933000.0,,2371169000.0,-627306000.0,-1482870000.0,,False,False,,False,[],5.558,0.42428315,7.5471697,42.288336150757324,0.0,11.116,10.0,7.429445383585774,-40.0,0.0
3131,43745219000.0,42285022000.0,3.453225115976054,1400721000.0,642779000.0,3660525000.0,40084694000.0,,929726000.0,929726000.0,286947000.0,16636032000.0,9231311000.0,5968479000.0,,,7404721000.0,13373200000.0,7.331862979690724,False,0.806036986403674,6591845000.0,,3068077000.0,-39264000.0,-2462253000.0,,False,False,実質無借金,False,[],7.242999999999999,0.775907,10.869565,44.510139196654585,6.906450231952108,14.485999999999999,9.78260875,8.170046398884862,0.0,39.34510538083697
3132,1034180000000.0,1028718000000.0,0.5309521171010909,39650000000.0,25279000000.0,121252000000.0,912928000000.0,,37491000000.0,37491000000.0,10658000000.0,556438000000.0,294963000000.0,75924000000.0,,,252412000000.0,328336000000.0,8.453230836703865,False,0.3007939400662409,48530000000.0,,24232000000.0,-9573000000.0,-4229000000.0,,False,False,,False,[],8.189,1.8102729,22.371876,45.36210682951201,1.0619042342021818,16.378,2.8556665,8.454035609837337,0.0,28.749606344039517
3133,2791353000.0,2442771000.0,14.26994179970206,-462211000.0,-737838000.0,1993818000.0,797535000.0,,-602744000.0,-602744000.0,135094000.0,4576411000.0,3093919000.0,2294622000.0,,,1482492000.0,3777114000.0,-8.566003038298554,False,1.5478140860119312,436604000.0,,-293747000.0,-395487000.0,321165000.0,,False,False,,False,[],-310.651,26.139088,30.704226,32.39420585257749,28.53988359940412,0.0,0.0,4.131401950859164,-40.0,0.0
3134,22895350000.0,17612068000.0,29.998078590203036,2354125000.0,1278023000.0,13497058000.0,9398292000.0,,1991120000.0,1991120000.0,713096000.0,16972590000.0,6402470000.0,3850000000.0,,,10570120000.0,14420120000.0,11.427696163416117,False,0.3642342754859926,4993572000.0,,860373000.0,-922041000.0,1137728000.0,,False,False,実質無借金,False,[],8.503000400000001,0.69300175,8.417921,62.2775899258746,40.0,17.006000800000002,10.0,10.0,0.0,77.00600080000001
3135,19008339000.0,15257617000.0,24.582619946483124,298760000.0,-476300000.0,6941446000.0,12066892000.0,,-160038000.0,-160038000.0,211919000.0,5345043000.0,4038958000.0,2324579000.0,,,880520000.0,3205099000.0,6.52497785559822,False,2.640007041293781,1486785000.0,,-424117000.0,-230225000.0,495628000.0,,False,False,,False,[],32.638,6.0742826,16.155235,16.473581222826457,40.0,30.0,3.4611912499999997,0.0,0.0,73.46119125
3137,2464162000.0,2646721000.0,-6.897553614453507,-133605000.0,-183577000.0,1034163000.0,1429999000.0,209951000.0,-182287000.0,-182287000.0,1290000.0,4179988000.0,3957992000.0,3715790000.0,,,221996000.0,3937786000.0,-2.375027490066753,False,16.73809438007892,758883000.0,,249143000.0,-1437000.0,-270360000.0,,False,False,,False,[],-82.69383232130309,3.2048142,36.349205,5.31092433758183,0.0,0.0,0.0,0.0,-80.0,0.0
3138,5618929000.0,5771519000.0,-2.6438447140172285,308095000.0,171048000.0,1672657000.0,3946271000.0,,304854000.0,304854000.0,112447000.0,5878498000.0,3368800000.0,550000000.0,,,2385459000.0,2935459000.0,7.346943016407314,False,0.23056359384084993,3200978000.0,,276561000.0,-155201000.0,-33562000.0,,False,False,実質無借金,False,[],3.3709999999999996,1.4635006,53.758423,40.579396301572274,0.0,6.741999999999999,2.6824970000000006,6.859798767190758,-40.0,0.0
3139,170907000000.0,158328000000.0,7.944899196604517,4455000000.0,3146000000.0,10071000000.0,160836000000.0,,4320000000.0,4320000000.0,1174000000.0,81435000000.0,53855000000.0,32918000000.0,,,27580000000.0,60498000000.0,5.154715858375483,False,1.1935460478607687,9076000000.0,,636000000.0,-596000000.0,1101000000.0,,False,False,,False,[],14.384,1.0863212,8.2305,33.86750168846319,15.889798393209034,28.768,9.568394,4.622500562821064,0.0,58.8486929560301
3140,12940000000.0,11298000000.0,14.533545760311558,147000000.0,-334000000.0,5726000000.0,7213000000.0,,7000000.0,7000000.0,342000000.0,10336000000.0,5250000000.0,1768000000.0,,,5086000000.0,6854000000.0,1.5013131018383425,False,0.347620920173024,2690000000.0,,1001000000.0,-390000000.0,-1030000000.0,,False,False,実質無借金,False,[],7.7360004,2.7270598,75.78475,49.20665634674923,29.067091520623116,15.4720008,0.0,9.735552115583078,0.0,54.27464443620619
3143,39156014000.0,31775239000.0,23.228070762898117,1162944000.0,915103000.0,4059870000.0,35096143000.0,,1324221000.0,1324221000.0,407849000.0,16231562000.0,10965389000.0,4759611000.0,,,5123057000.0,9882668000.0,8.237257388389452,False,0.9290568111969084,2858922000.0,,-829431000.0,1020427000.0,825694000.0,,False,False,,False,[],18.768999,1.1376312,6.4685154,31.562316676608205,40.0,30.0,9.311844,3.8541055588694015,0.0,83.16594955886941
3148,457093000000.0,422330000000.0,8.231240972699075,22630000000.0,15685000000.0,119220000000.0,337873000000.0,32420000000.0,21988000000.0,21988000000.0,6303000000.0,236561000000.0,93840000000.0,0.0,,,142721000000.0,142721000000.0,11.099277611563819,False,0.0,37746000000.0,,23625000000.0,-20700000000.0,-3390000000.0,,True,True,実質無借金,False,[],11.6639994,1.4586408,13.020731,60.331584665266035,16.46248194539815,23.3279988,6.951613250000001,10.0,0.0,56.74209399539815
3150,33340818000.0,29908405000.0,11.47641607768786,6500121000.0,4558108000.0,10984150000.0,22356667000.0,,6641680000.0,6641680000.0,2083571000.0,26034734000.0,9725641000.0,3691557000.0,,,16309093000.0,20000650000.0,22.749684135265603,False,0.22634961981024943,13850883000.0,,4648310000.0,3003000.0,-1274447000.0,,False,False,実質無借金,False,[],29.529,3.3048267,12.195241,62.64359374672313,22.95283215537572,30.0,4.45118975,10.0,0.0,67.40402190537571
3151,600370000000.0,587481000000.0,2.193943293485236,5706000000.0,7308000000.0,49214000000.0,551155000000.0,,10691000000.0,10691000000.0,3288000000.0,299426000000.0,192120000000.0,7699000000.0,,,105913000000.0,113612000000.0,3.515649755307537,False,0.07269173755818455,23099000000.0,,-8024000000.0,3516000000.0,-6543000000.0,,False,False,実質無借金,False,[],9.059000000000001,0.6520064,7.188931,35.372011782543936,4.387886586970472,18.118000000000002,10.0,5.124003927514646,0.0,37.62989051448512
3153,66074000000.0,64862000000.0,1.8685825290617002,5258000000.0,4011000000.0,14690000000.0,51384000000.0,2544000000.0,5795000000.0,5795000000.0,1760000000.0,64141000000.0,33313000000.0,740000000.0,,,30612000000.0,31352000000.0,11.739601939270223,False,0.024173526721547104,15452000000.0,,3484000000.0,10000000.0,-763000000.0,,False,False,実質無借金,False,[],16.037000000000003,2.1543143,14.265142,47.72610342838434,3.7371650581234004,30.0,3.9337145,9.242034476128113,0.0,46.912914034251514
3154,288689338000.0,259789000000.0,11.124542609579311,1875755000.0,1375426000.0,34440574000.0,254248764000.0,6646106000.0,2391709000.0,2391709000.0,1016282000.0,113024980000.0,92546852000.0,21235995000.0,,,20478128000.0,41714123000.0,3.1476833397648085,False,1.0370086074273976,14333767000.0,,7011529000.0,-2505130000.0,-3468819000.0,,False,False,,False,[],7.1370000000000005,0.91993773,13.421734,18.118231916519694,22.249085219158623,14.274000000000001,9.1445665,0.0,0.0,45.66765171915863
3156,561001000000.0,512484000000.0,9.467027263290172,14174000000.0,7473000000.0,47700000000.0,513301000000.0,,5293000000.0,5293000000.0,-3441000000.0,310022000000.0,209962000000.0,115310000000.0,,,85943000000.0,201253000000.0,4.93001346563778,False,1.341703221902889,44417000000.0,,20196000000.0,61000000.0,-16110000000.0,,False,False,,False,[],5.864,0.96710855,17.636976,27.72158104908684,18.934054526580343,11.728,8.090755999999999,2.573860349695613,0.0,41.326670876275955
3157,176115000000.0,166321000000.0,5.888612983327421,1922000000.0,1601000000.0,23374000000.0,152740000000.0,,2784000000.0,2784000000.0,1187000000.0,89473000000.0,66172000000.0,13647000000.0,,,23227000000.0,36874000000.0,3.6486413190866194,False,0.5875489731777672,17256000000.0,,2304000000.0,-2185000000.0,1922000000.0,,False,False,実質無借金,False,[],10.464,0.8762281,8.680461,25.95978675131045,11.777225966654841,20.928,10.0,1.9865955837701499,0.0,44.69182155042499
3159,165557000000.0,162927000000.0,1.6142198653384645,3402000000.0,3908000000.0,40783000000.0,124774000000.0,8872000000.0,5830000000.0,5830000000.0,1870000000.0,132733000000.0,80992000000.0,38808000000.0,,,51008000000.0,89816000000.0,2.6514206822837805,False,0.7608218318695107,28743000000.0,,3008000000.0,1745000000.0,-2424000000.0,,False,False,,False,[],8.027001,0.588209,8.096591,38.42902669268381,3.228439730676929,16.054002,10.0,6.143008897561271,0.0,35.4254506282382
3160,74880531000.0,70505597000.0,6.205087519505721,811134000.0,523226000.0,14377976000.0,60502555000.0,,704158000.0,704158000.0,180932000.0,27459367000.0,21082834000.0,10099824000.0,,,6376533000.0,16476357000.0,3.4461125114004267,False,1.5839052350234837,534923000.0,,-165764000.0,-2156431000.0,2271887000.0,,False,False,,False,[],1.8290000000000002,1.3234138,72.452835,23.221704273081023,12.410175039011442,3.6580000000000004,3.382931,1.073901424360341,0.0,20.525007463371782
3161,8027705000.0,8242294000.0,-2.6035106245906783,191872000.0,199093000.0,1690428000.0,6337277000.0,,276974000.0,276974000.0,77881000.0,8452213000.0,1683894000.0,95384000.0,,,6768319000.0,6863703000.0,1.9568212668875677,False,0.014092716374627142,2952037000.0,,465588000.0,-165276000.0,-245829000.0,,False,False,実質無借金,False,[],2.0750001,0.5646353,27.100494,80.07747793388548,0.0,4.1500002,5.7248765,10.0,-40.0,0.0
3166,117084000000.0,113366000000.0,3.2796429264506113,1476000000.0,1040000000.0,16253000000.0,100831000000.0,5373000000.0,2005000000.0,2005000000.0,963000000.0,70043000000.0,46514000000.0,8094000000.0,,,23498000000.0,31592000000.0,3.270448214737908,False,0.3444548472210401,15564000000.0,,1878000000.0,-1224000000.0,-278000000.0,,False,False,実質無借金,False,[],4.5339998,0.8167822,18.14882,33.54796339391516,6.559285852901223,9.0679996,7.962795,4.51598779797172,0.0,28.106068250872944
3167,243482000000.0,231513000000.0,5.169904065862392,16841000000.0,9216000000.0,93739000000.0,149742000000.0,,14919000000.0,14919000000.0,5592000000.0,211114000000.0,115262000000.0,65094000000.0,,,93466000000.0,158560000000.0,7.434851160443996,False,0.6964457663749385,5636000000.0,,25769000000.0,-15385000000.0,-10534000000.0,,False,False,,False,[],11.132,1.5869519,14.620396,44.27276258324886,10.339808131724784,22.264,5.9101415,8.090920861082955,0.0,46.60487049280774
3168,82463458000.0,82070144000.0,0.4792412695169635,117094000.0,-203114000.0,2333026000.0,80130431000.0,,-216708000.0,-216708000.0,-13594000.0,25705307000.0,16487206000.0,13176086000.0,,,9218101000.0,22394187000.0,0.36601373383190916,False,1.4293709734792448,1639166000.0,,2322916000.0,-1980561000.0,-29595000.0,,False,False,,False,[],1.831,1.3375868,-62.920402296247424,35.86069211311112,0.958482539033927,3.662,8.312066,5.286897371037041,0.0,18.219445910070966
3169,12637840000.0,12085442000.0,4.570772008173139,325650000.0,187357000.0,6291638000.0,6346201000.0,,281466000.0,281466000.0,94108000.0,5082275000.0,1910393000.0,54174000.0,,,3171882000.0,3226056000.0,7.066058369724518,False,0.017079449992149772,1103656000.0,,357928000.0,-254034000.0,-117515000.0,,False,False,実質無借金,False,[],31.086999999999996,2.1887465,48.53964,62.41067238589017,9.141544016346279,30.0,0.0,10.0,0.0,49.14154401634628
3172,13001000000.0,13457000000.0,-3.388571003938471,555000000.0,319000000.0,4449000000.0,8551000000.0,1233000000.0,566000000.0,566000000.0,247000000.0,8985000000.0,2701000000.0,1018000000.0,,,6284000000.0,7302000000.0,5.320460147904684,False,0.16199872692552514,2896000000.0,,329000000.0,-139000000.0,133000000.0,,False,False,実質無借金,False,[],5.351999999999999,0.79473543,14.085177,69.93878686700056,0.0,10.703999999999999,8.97870575,10.0,-40.0,0.0
3173,30127000000.0,28644000000.0,5.177349532188242,554000000.0,36000000.0,6754000000.0,23372000000.0,,244000000.0,244000000.0,205000000.0,25830000000.0,17983000000.0,10344000000.0,,,7820000000.0,18164000000.0,2.1349922924465976,False,1.322762148337596,4823000000.0,,-96000000.0,-2207000000.0,3637000000.0,,False,False,,False,[],-0.8069999499999999,0.8096211,172.83163022222223,30.274874177313198,10.354699064376485,0.0,5.0,3.424958059104399,0.0,18.779657123480884
3174,8841449000.0,10780967000.0,-17.99020440374226,-404212000.0,-808614000.0,3586685000.0,5254764000.0,,-717822000.0,-717822000.0,90792000.0,5650695000.0,5451768000.0,3772932000.0,,,198927000.0,3971859000.0,-7.12382791030598,False,18.966414815485077,689512000.0,,170407000.0,-113388000.0,-348726000.0,,False,False,,False,[],-162.412,11.420087,-1.9612826886499615,3.5203988181984696,0.0,0.0,5.0,0.0,-80.0,0.0
3175,21072470000.0,20598568000.0,2.3006550746634424,263107000.0,-36858000.0,13493684000.0,7578786000.0,,-65402000.0,-65402000.0,-33363000.0,7688722000.0,7739449000.0,5759076000.0,,,-51512000.0,5707564000.0,3.2268565013024824,False,-111.80066780555987,920325000.0,,541222000.0,-818118000.0,-442568000.0,,False,False,,False,[],190.584,20.79763,30.670828,-0.6699682990229066,4.601310149326885,30.0,0.0,0.0,0.0,34.601310149326885
3176,132703798000.0,129263154000.0,2.66173607368423,6029456000.0,4615401000.0,22564081000.0,110139717000.0,3815639000.0,7410621000.0,7410621000.0,2796102000.0,81496043000.0,30174962000.0,3060368000.0,,,51320933000.0,54381301000.0,7.761158932185164,False,0.059631963432932915,11896770000.0,,7163699000.0,267148000.0,-3206019000.0,,False,False,実質無借金,False,[],9.3109995,0.8830555,9.871972,62.97352743862669,5.32347214736846,18.621999,10.0,10.0,0.0,43.94547114736846
3177,10608307000.0,9730666000.0,9.019331256462817,880257000.0,503862000.0,6966481000.0,3641826000.0,,777633000.0,777633000.0,204048000.0,6223900000.0,2952096000.0,1702756000.0,,,3007372000.0,4710128000.0,13.082020276306716,False,0.5661940059294294,1734160000.0,,858028000.0,-620258000.0,124811000.0,,False,False,実質無借金,False,[],16.316,1.0701346,7.7399383,48.31973521425473,18.038662512925633,30.0,9.649327,9.43991173808491,0.0,67.12790125101054
3178,26219315000.0,25725360000.0,1.9201091840891633,923724000.0,1076442000.0,18013470000.0,8205844000.0,,643546000.0,643546000.0,-432760000.0,16726116000.0,10656120000.0,6250719000.0,,,6069996000.0,12320715000.0,5.248127239368819,False,1.0297731662426137,6628234000.0,,769381000.0,-688348000.0,-1305291000.0,,False,False,実質無借金,False,[],17.557000000000002,4.043399,24.691835,36.29052913419948,3.8402183681783266,30.0,1.3270412499999997,5.430176378066494,0.0,40.59743599624482
