ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3569,159653000000.0,141915000000.0,12.49903111017158,17865000000.0,13887000000.0,199223000000.0,10422000000.0,,,143369000000.0,153791000000.0,8.13149013921491,False,0.07269353904958534,43028000000.0,False,False,実質無借金,False,[],100
5801,1201762000000.0,1056528000000.0,13.746346523707842,47098000000.0,33366000000.0,987016000000.0,318628000000.0,,,341439000000.0,660067000000.0,4.994735382923248,False,0.9331915803408515,59967000000.0,False,False,,False,[],100
3148,457093000000.0,422330000000.0,8.231240972699075,22630000000.0,15685000000.0,236561000000.0,0.0,,,142721000000.0,142721000000.0,11.099277611563819,False,0.0,37746000000.0,True,True,実質無借金,False,[],100
2288,234970000000.0,228808000000.0,2.6930876542778224,5470000000.0,5488000000.0,120920000000.0,19590000000.0,,,66201000000.0,85791000000.0,4.463172127612453,False,0.2959169801060407,8983000000.0,False,False,,False,[],100
2267,499683000000.0,503079000000.0,-0.6750430846845128,55392000000.0,45533000000.0,864317000000.0,108103000000.0,,,574130000000.0,682233000000.0,5.68345418647295,False,0.18829010851200947,269057000000.0,False,False,実質無借金,False,[],100
4528,486871000000.0,502672000000.0,-3.1434016615208322,59748000000.0,50047000000.0,1064046000000.0,146678000000.0,,,782451000000.0,929129000000.0,4.50137709618363,False,0.18745966201078407,204567000000.0,False,False,実質無借金,False,[],100
4372,2669470000.0,2315269000.0,15.2984815155388,637593000.0,469681000.0,3435222000.0,59080000.0,,,2846841000.0,2905921000.0,15.358817393865834,False,0.020752827432231023,2540460000.0,False,False,実質無借金,False,[],100
1949,203639000000.0,185524000000.0,9.764235354994502,17886000000.0,12800000000.0,197577000000.0,2533000000.0,,,113713000000.0,116246000000.0,10.770435111745781,False,0.02227537748542383,64919000000.0,False,False,実質無借金,False,[],100
1436,11616630000.0,9676010000.0,20.055994154615384,543538000.0,275507000.0,13557474000.0,5757725000.0,,,5293300000.0,11051025000.0,3.442907784572019,False,1.0877382729110385,979374000.0,False,False,,False,[],100
4809,17630000000.0,16380000000.0,7.631257631257632,3273000000.0,2044000000.0,49440000000.0,26078000000.0,,,20911000000.0,46989000000.0,4.875822000893827,False,1.2470948304720004,3671000000.0,False,False,,False,[],100
2375,25369014000.0,26432484000.0,-4.023344911511154,-404147000.0,-725553000.0,8271321000.0,2425583000.0,,,2549802000.0,4975385000.0,-5.68605042624842,False,0.9512828839258891,1743911000.0,False,False,,False,[],100
4650,4201829000.0,3735036000.0,12.497684091933786,98114000.0,93821000.0,4207304000.0,1890381000.0,,,1584856000.0,3475237000.0,1.9762623383671387,False,1.192777766560495,486637000.0,False,False,,False,[],100
5186,90276000000.0,88609000000.0,1.8812987394057037,5156000000.0,12131000000.0,179931000000.0,19000000.0,,,153390000000.0,153409000000.0,2.3526650978756134,False,0.00012386726644500945,31515000000.0,False,False,実質無借金,False,[],100
2217,36017735000.0,34933847000.0,3.1026872018990637,2058796000.0,1414986000.0,25591013000.0,1510000000.0,,,19483245000.0,20993245000.0,6.864861530458964,False,0.07750248995996303,4594650000.0,False,False,実質無借金,False,[],100
3539,172331000000.0,154815000000.0,11.31414914575461,9149000000.0,5465000000.0,71359000000.0,9382000000.0,,,43581000000.0,52963000000.0,12.092026509072372,False,0.2152772997407127,22405000000.0,False,False,実質無借金,False,[],100
4113,29930000000.0,28544000000.0,4.855661434977578,1887000000.0,1478000000.0,30407000000.0,1490000000.0,,,18499000000.0,19989000000.0,6.6081344739606775,False,0.08054489431861182,1182000000.0,False,False,,False,[],100
1948,39263000000.0,34868000000.0,12.604680509349548,3081000000.0,2737000000.0,33375000000.0,514000000.0,,,21808000000.0,22322000000.0,9.661768658722336,False,0.023569332355099046,892000000.0,False,False,実質無借金,False,[],100
3028,268655000000.0,252936000000.0,6.214615554922984,8518000000.0,5573000000.0,205920000000.0,11774000000.0,,,121141000000.0,132915000000.0,4.486024903133582,False,0.09719252771563715,15150000000.0,False,False,実質無借金,False,[],100
4464,29742927000.0,29874980000.0,-0.4420187059539454,4033893000.0,2913761000.0,64635028000.0,85727000.0,,,56572829000.0,56658556000.0,4.983757616413662,False,0.0015153387503389656,22247268000.0,False,False,実質無借金,False,[],100
2975,55849959000.0,48877556000.0,14.265040175085678,5524556000.0,3106800000.0,102760751000.0,73295825000.0,,,25499544000.0,98795369000.0,3.9143425842156625,False,2.8743974794215927,1904843000.0,False,False,,False,[],100
6232,2655602000.0,896362000.0,196.26445565519288,-2293222000.0,-2371396000.0,4563259000.0,3559059000.0,,,194222000.0,3753281000.0,-42.76939030144559,False,18.324695451596625,1243580000.0,False,False,,False,[],100
5867,2950803000.0,2711258000.0,8.83519753560893,302095000.0,301663000.0,2281921000.0,277062000.0,,,1504164000.0,1781226000.0,11.871963467858656,False,0.18419667004395798,1260249000.0,False,False,実質無借金,False,[],100
3865,305718000000.0,297056000000.0,2.915948508025423,19728000000.0,15529000000.0,418882000000.0,90630000000.0,,,265127000000.0,355757000000.0,3.8817507455932003,False,0.3418361766247874,27644000000.0,False,False,,False,[],100
5461,51047000000.0,67785000000.0,-24.692778638341817,2709000000.0,1731000000.0,84565000000.0,0.0,,,75278000000.0,75278000000.0,2.5190626743537283,False,0.0,17441000000.0,True,True,実質無借金,False,[],100
4199,2316539000.0,2449916000.0,-5.444145840102273,-129649000.0,-131578000.0,1984664000.0,1167504000.0,,,595367000.0,1762871000.0,-5.148096485789374,False,1.9609820497273112,1255186000.0,False,False,実質無借金,False,[],100
4884,72215000.0,80038000.0,-9.77410729903296,-909452000.0,-916255000.0,2079363000.0,0.0,,,1309254000.0,1309254000.0,-48.62436165938771,False,0.0,1619088000.0,True,True,実質無借金,False,[],100
2769,24962000000.0,24799000000.0,0.6572845679261261,-936000000.0,-4247000000.0,17399000000.0,9513000000.0,,,1872000000.0,11385000000.0,-5.754940711462451,False,5.081730769230769,2086000000.0,False,False,,False,[],100
2268,30688195000.0,24760592000.0,23.939665901364553,2363900000.0,1543640000.0,26314796000.0,2464069000.0,,,13634933000.0,16099002000.0,10.278463223993636,False,0.18071735299322703,8033572000.0,False,False,実質無借金,False,[],100
4570,969533000.0,816701000.0,18.71333572506952,209351000.0,249047000.0,1845390000.0,204227000.0,,,1514359000.0,1718586000.0,8.527108913956008,False,0.13486036005993296,825731000.0,False,False,実質無借金,False,[],100
2286,49267000000.0,47376000000.0,3.991472475515029,1076000000.0,1055000000.0,27632000000.0,8410000000.0,,,11790000000.0,20200000000.0,3.7287128712871285,False,0.7133163698049194,3156000000.0,False,False,,False,[],100
2489,12684500000.0,13524048000.0,-6.207815884711441,166387000.0,-473463000.0,22884884000.0,0.0,,,13613700000.0,13613700000.0,0.8555418438778584,False,0.0,10035171000.0,True,True,実質無借金,False,[],100
2379,56386193000.0,53782301000.0,4.841540714295582,13405747000.0,8951259000.0,50506612000.0,0.0,,,36222600000.0,36222600000.0,25.906541496192986,False,0.0,18156176000.0,True,True,実質無借金,False,[],100
5726,51914000000.0,55322000000.0,-6.160297892339395,10095000000.0,7090000000.0,100925000000.0,43700000000.0,,,42838000000.0,86538000000.0,8.165776884143382,False,1.0201223213035155,4619000000.0,False,False,,False,[],100
4287,2202970000.0,2071745000.0,6.334032421943821,490291000.0,364215000.0,4019679000.0,0.0,,,3677100000.0,3677100000.0,9.333542737483343,False,0.0,2870859000.0,True,True,実質無借金,False,[],100
4612,1638720000000.0,1442574000000.0,13.596945459990268,187648000000.0,127337000000.0,3071378000000.0,760013000000.0,,,1590982000000.0,2350995000000.0,5.587149270840643,False,0.47770056480840134,288301000000.0,False,False,,False,[],100
3421,42414152000.0,41824683000.0,1.4093806759993852,3064949000.0,2441649000.0,60542790000.0,0.0,,,43570031000.0,43570031000.0,4.924174371140566,False,0.0,13803103000.0,True,True,実質無借金,False,[],100
3674,4657045000.0,4840369000.0,-3.7873972005026886,-201013000.0,-329112000.0,7084468000.0,1300000000.0,,,4092619000.0,5392619000.0,-2.6092905877459542,False,0.31764500922270067,3785352000.0,False,False,実質無借金,False,[],100
3107,1136817000000.0,967760000000.0,17.468897247251387,34900000000.0,24751000000.0,440122000000.0,20703000000.0,,,152086000000.0,172789000000.0,14.138631510107706,False,0.1361269281853688,55421000000.0,False,False,実質無借金,False,[],100
4829,4442255000.0,4696350000.0,-5.41047835020814,67815000.0,21693000.0,5591448000.0,0.0,,,4738122000.0,4738122000.0,1.0018842908646084,False,0.0,3861128000.0,False,True,実質無借金,False,[],100
4819,38307000000.0,37854000000.0,1.1967031225233793,3716000000.0,-7190000000.0,226344000000.0,61632000000.0,,,75417000000.0,137049000000.0,1.898007282066998,False,0.817216277497116,56354000000.0,False,False,,False,[],100
5816,44804341000.0,44758380000.0,0.10268691583564911,2193919000.0,2783684000.0,39875023000.0,2615968000.0,,,26130827000.0,28746795000.0,5.342311377668363,False,0.10011041747741088,7339728000.0,False,False,実質無借金,False,[],100
6138,8793113000.0,8344294000.0,5.378753433184402,219183000.0,205422000.0,15955315000.0,5314332000.0,,,7939070000.0,13253402000.0,1.1576506922524497,False,0.669389739604261,1346849000.0,False,False,,False,[],100
6099,47513703000.0,41425501000.0,14.696749231831859,3577738000.0,2354670000.0,21605967000.0,76617000.0,,,12501850000.0,12578467000.0,19.910348375521437,False,0.006128452988957634,6849398000.0,False,False,実質無借金,False,[],100
5918,23840000000.0,23328000000.0,2.194787379972565,-390000000.0,200000000.0,64177000000.0,4697000000.0,,,43265000000.0,47962000000.0,-0.569200617155248,False,0.10856350398705651,6860000000.0,False,False,実質無借金,False,[],100
4265,602926000.0,916955000.0,-34.24693687258372,-303136000.0,-336333000.0,768846000.0,0.0,,,678817000.0,678817000.0,-31.259558909102157,False,0.0,321597000.0,True,True,実質無借金,False,[],100
4519,1170611000000.0,1111367000000.0,5.330732332343861,542002000000.0,387317000000.0,2208373000000.0,0.0,,,1901499000000.0,1901499000000.0,19.95275306481886,False,0.0,540202000000.0,True,True,実質無借金,False,[],100
3138,5618929000.0,5771519000.0,-2.6438447140172285,308095000.0,171048000.0,5878498000.0,550000000.0,,,2385459000.0,2935459000.0,7.346943016407314,False,0.23056359384084993,3200978000.0,False,False,実質無借金,False,[],100
5942,28639102000.0,27986324000.0,2.3324892543943965,924942000.0,622693000.0,43219636000.0,11030483000.0,,,22824798000.0,33855281000.0,1.9124325094214991,False,0.48326749704422356,4895842000.0,False,False,,False,[],100
3987,3003786000.0,2692638000.0,11.555508018530526,49622000.0,-35039000.0,2558989000.0,1079196000.0,,,784207000.0,1863403000.0,1.864084151415448,False,1.3761621612660944,333366000.0,False,False,,False,[],100
2927,32655022000.0,30185451000.0,8.18132881300995,2409620000.0,1448545000.0,48726913000.0,23912570000.0,,,15076458000.0,38989028000.0,4.326176071893867,False,1.586086732042765,11303492000.0,False,False,,False,[],100
3349,1011390000000.0,964989000000.0,4.80844859371454,40404000000.0,30978000000.0,524755000000.0,49957000000.0,,,257462000000.0,307419000000.0,9.20008197281235,False,0.19403640148837498,57038000000.0,False,False,実質無借金,False,[],100
2497,12035735000.0,12573853000.0,-4.27965874899285,2646466000.0,1480452000.0,24842451000.0,258009000.0,,,21173792000.0,21431801000.0,8.643819527812898,False,0.012185299638345366,12611361000.0,False,False,実質無借金,False,[],100
4539,32570000000.0,30748000000.0,5.925588656172759,607000000.0,294000000.0,49851000000.0,18061000000.0,,,19167000000.0,37228000000.0,1.1413452240249276,False,0.9422966557103355,7021000000.0,False,False,,False,[],100
3135,19008339000.0,15257617000.0,24.582619946483124,298760000.0,-476300000.0,5345043000.0,2324579000.0,,,880520000.0,3205099000.0,6.52497785559822,False,2.640007041293781,1486785000.0,False,False,,False,[],100
3246,7648834000.0,10162858000.0,-24.737372105366422,321827000.0,341114000.0,17021767000.0,5125040000.0,,,10208203000.0,15333243000.0,1.4692188730068387,False,0.5020511445550211,5353761000.0,False,False,実質無借金,False,[],100
3931,4127574000.0,3656350000.0,12.887825290248472,90029000.0,5519000.0,2647917000.0,943229000.0,,,1125003000.0,2068232000.0,3.0470614515199452,False,0.8384235419816658,885625000.0,False,False,,False,[],100
3002,137117000000.0,132885000000.0,3.184708582609023,7922000000.0,6279000000.0,159677000000.0,10059000000.0,,,119181000000.0,129240000000.0,4.290776849272671,False,0.08440103707805774,10541000000.0,False,False,実質無借金,False,[],100
2393,32006970000.0,28592592000.0,11.941477708631663,2459284000.0,1792234000.0,26712600000.0,2256851000.0,,,17508992000.0,19765843000.0,8.70946308740791,False,0.1288966834869763,740611000.0,False,False,,False,[],100
4255,4331402000.0,3806595000.0,13.786783201259919,-68334000.0,-69325000.0,2670888000.0,4513000.0,,,354390000.0,358903000.0,-13.327779372142334,False,0.012734557972854764,1601232000.0,False,False,実質無借金,False,[],100
4745,22182368000.0,21661250000.0,2.40576144036009,1598565000.0,1039066000.0,12292227000.0,0.0,,,8699171000.0,8699171000.0,12.86324294579334,False,0.0,7747243000.0,True,True,実質無借金,False,[],100
4985,169278000000.0,158344000000.0,6.905219016824129,6429000000.0,3475000000.0,135636000000.0,5000000000.0,,,68863000000.0,73863000000.0,6.092766337679216,False,0.07260793169045787,17007000000.0,False,False,実質無借金,False,[],100
2667,866599000.0,1563081000.0,-44.55827944936955,-410384000.0,-559333000.0,1392535000.0,6160000.0,,,717698000.0,723858000.0,-39.68579472769521,False,0.008582997305273248,562690000.0,False,False,実質無借金,False,[],100
2983,40185916000.0,32070752000.0,25.303940487581954,2163157000.0,1436779000.0,28856497000.0,16642949000.0,,,5664693000.0,22307642000.0,6.7878527905369825,False,2.9380142930958484,5357294000.0,False,False,,False,[],100
4792,22761078000.0,22177523000.0,2.6312902482391745,4132677000.0,2882297000.0,23470528000.0,1600000000.0,,,18040141000.0,19640141000.0,14.729394763510099,False,0.08869110280235615,9147114000.0,False,False,実質無借金,False,[],100
4017,2507008000.0,2508966000.0,-0.0780401169246614,103127000.0,103017000.0,3366740000.0,325506000.0,,,1105435000.0,1430941000.0,5.044855098847542,False,0.29445964710724737,2440590000.0,False,False,実質無借金,False,[],100
4496,3693315000.0,3557276000.0,3.824246417764604,638412000.0,91594000.0,3471522000.0,54438000.0,,,2523215000.0,2577653000.0,17.337027132821987,False,0.021574855888221972,1864160000.0,False,False,実質無借金,False,[],100
2674,33531023000.0,30105147000.0,11.379701949304549,3218216000.0,2314029000.0,25617734000.0,3183749000.0,,,18270332000.0,21454081000.0,10.50033883996243,False,0.17425786241870153,3009386000.0,False,False,,False,[],100
2937,19467260000.0,19162919000.0,1.5881766238222892,835995000.0,350434000.0,9245329000.0,1751147000.0,,,4957730000.0,6708877000.0,8.722719167455297,False,0.353215483699193,1936046000.0,False,False,実質無借金,False,[],100
3103,126411000000.0,118341000000.0,6.81927649757903,5851000000.0,-24283000000.0,149430000000.0,93525000000.0,,,15567000000.0,109092000000.0,3.754354123125435,False,6.00790132973598,13501000000.0,False,False,,False,[],100
5248,13900280000.0,7129535000.0,94.9675539849373,1738782000.0,265947000.0,18949814000.0,7432565000.0,,,1268818000.0,8701383000.0,13.987976394097352,False,5.857865351847153,2358658000.0,False,False,,False,[],100
6089,139705000000.0,138227000000.0,1.069255644700384,2339000000.0,1155000000.0,49923000000.0,6605000000.0,,,17392000000.0,23997000000.0,6.822936200358379,False,0.3797723091076357,6936000000.0,False,False,実質無借金,False,[],100
4750,10837533000.0,10407623000.0,4.130722260020372,370803000.0,335244000.0,10192353000.0,2469148000.0,,,5566423000.0,8035571000.0,3.2301637307417232,False,0.44357893749720423,2219739000.0,False,False,,False,[],100
3299,62187000000.0,51640000000.0,20.424089852827265,9623000000.0,6086000000.0,87503000000.0,48816000000.0,,,32075000000.0,80891000000.0,8.327378818409958,False,1.5219329696024941,22016000000.0,False,False,,False,[],100
3550,3696135000.0,3241449000.0,14.02724522273835,182595000.0,68447000.0,3171422000.0,198336000.0,,,2501281000.0,2699617000.0,4.7346160585001495,False,0.07929376987231743,1832953000.0,False,False,実質無借金,False,[],100
