ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
1997,9135652000.0,8825161000.0,3.5182474291403865,1126923000.0,796697000.0,10971640000.0,587395000.0,,,7554227000.0,8141622000.0,9.68905336062028,False,0.07775712855862023,5609362000.0,False,False,実質無借金,False,[],100
2481,3677022000.0,3736173000.0,-1.5831975660655968,462352000.0,389136000.0,5792005000.0,0.0,,,5108085000.0,5108085000.0,6.335963477506737,False,0.0,2278376000.0,True,True,実質無借金,False,[],100
2175,60952000000.0,53973000000.0,12.930539343745947,6336000000.0,6054000000.0,76540000000.0,8053000000.0,,,47317000000.0,55370000000.0,8.010113780025284,False,0.17019253122556374,16175000000.0,False,False,実質無借金,False,[],100
1814,89027000000.0,77814000000.0,14.410003341301051,3695000000.0,2060000000.0,55595000000.0,3203000000.0,,,22993000000.0,26196000000.0,9.87364483127195,False,0.13930326621145567,4458000000.0,False,False,実質無借金,False,[],100
3927,4373104000.0,3075526000.0,42.19044156999486,187401000.0,109457000.0,5604216000.0,363002000.0,,,1537799000.0,1900801000.0,6.901337909649668,False,0.23605295620558994,1522935000.0,False,False,実質無借金,False,[],100
1848,33771000000.0,28566000000.0,18.22096198277673,886000000.0,2187000000.0,37756000000.0,10776000000.0,,,12308000000.0,23084000000.0,2.6867094091145383,False,0.875528111797205,3083000000.0,False,False,,False,[],100
3186,552778000000.0,463464000000.0,19.27096818738888,12943000000.0,8006000000.0,222266000000.0,109921000000.0,,,72727000000.0,182648000000.0,4.960415662914459,False,1.5114194178228169,35711000000.0,False,False,,False,[],100
3065,9783103000.0,10426241000.0,-6.168455150806508,347467000.0,402103000.0,4070247000.0,556410000.0,,,1682353000.0,2238763000.0,10.86434338963079,False,0.3307332052191187,2230603000.0,False,False,実質無借金,False,[],100
1914,30279627000.0,23575366000.0,28.43756911345512,1891300000.0,1439806000.0,31779665000.0,3998128000.0,,,22953265000.0,26951393000.0,4.912213628438426,False,0.1741855897189354,4097616000.0,False,False,実質無借金,False,[],100
3921,7263470000.0,6615676000.0,9.791803588930293,1951179000.0,1414109000.0,9240361000.0,2720000.0,,,6306602000.0,6309322000.0,21.647734891324298,False,0.0004312940629518083,5396914000.0,False,False,実質無借金,False,[],100
3672,2897753000.0,3516498000.0,-17.59548846608188,-467295000.0,-434656000.0,1746749000.0,0.0,,,1009617000.0,1009617000.0,-32.39906816149094,False,0.0,863507000.0,False,True,実質無借金,False,[],100
2479,3393007000.0,3242965000.0,4.626691931611966,329229000.0,228153000.0,2217882000.0,82857000.0,,,1418954000.0,1501811000.0,15.345492874935662,False,0.0583930134451152,1500073000.0,False,False,実質無借金,False,[],100
2229,322564000000.0,303027000000.0,6.447280275355001,29066000000.0,20874000000.0,319169000000.0,36554000000.0,,,205179000000.0,241733000000.0,8.416806972982588,False,0.17815663396351478,56755000000.0,False,False,実質無借金,False,[],100
1820,366810000000.0,401632000000.0,-8.670125886383556,21099000000.0,17543000000.0,592046000000.0,214212000000.0,,,172142000000.0,386354000000.0,3.822737696516666,False,1.2443912583797099,43418000000.0,False,False,,False,[],100
2612,39450000000.0,35680000000.0,10.566143497757848,3166000000.0,2357000000.0,43536000000.0,65000000.0,,,35265000000.0,35330000000.0,6.272855929804698,False,0.0018431872961860202,7881000000.0,False,False,実質無借金,False,[],100
3140,12940000000.0,11298000000.0,14.533545760311558,147000000.0,-334000000.0,10336000000.0,1768000000.0,,,5086000000.0,6854000000.0,1.5013131018383425,False,0.347620920173024,2690000000.0,False,False,実質無借金,False,[],100
2917,16511214000.0,16305293000.0,1.2629089216612055,-66719000.0,-73700000.0,23556626000.0,8730016000.0,,,11528285000.0,20258301000.0,-0.23053907630259815,False,0.7572692729230758,1380097000.0,False,False,,False,[],100
1780,35613772000.0,37546595000.0,-5.147798355616535,3891551000.0,3002357000.0,30835545000.0,0.0,,,23268905000.0,23268905000.0,11.706978476211063,False,0.0,12240900000.0,False,True,実質無借金,False,[],100
3153,66074000000.0,64862000000.0,1.8685825290617002,5258000000.0,4011000000.0,64141000000.0,740000000.0,,,30612000000.0,31352000000.0,11.739601939270223,False,0.024173526721547104,15452000000.0,False,False,実質無借金,False,[],100
1828,50832166000.0,51842358000.0,-1.9485842059884697,3837548000.0,2593138000.0,45976310000.0,1426641000.0,,,24980783000.0,26407424000.0,10.172456048723268,False,0.05710953896040809,10849611000.0,False,False,実質無借金,False,[],100
2924,25557000000.0,24503000000.0,4.301514100314248,3001000000.0,2102000000.0,16749000000.0,2130000000.0,,,11159000000.0,13289000000.0,15.80781097148017,False,0.19087731875616096,4055000000.0,False,False,実質無借金,False,[],100
3840,2253739000.0,2320056000.0,-2.8584223829079987,-208368000.0,-276771000.0,3252288000.0,293392000.0,,,2474876000.0,2768268000.0,-5.268911825011162,False,0.11854816160486424,154663000.0,False,False,,False,[],100
1879,131661000000.0,133517000000.0,-1.3900851576952749,18311000000.0,12816000000.0,172954000000.0,0.0,,,122313000000.0,122313000000.0,10.47942573561273,False,0.0,82653000000.0,True,True,実質無借金,False,[],100
1762,346685000000.0,312679000000.0,10.87569040453628,11461000000.0,6452000000.0,269725000000.0,30000000000.0,,,137704000000.0,167704000000.0,4.783845346562991,False,0.21785859524777784,35723000000.0,False,False,実質無借金,False,[],100
3105,494746000000.0,541211000000.0,-8.585376128718744,16581000000.0,10277000000.0,679956000000.0,217185000000.0,,,269453000000.0,486638000000.0,2.3850788471101723,False,0.8060218294099527,50411000000.0,False,False,,False,[],100
3694,10580636000.0,10243411000.0,3.292116268692138,1954347000.0,1178350000.0,11094073000.0,0.0,,,8427008000.0,8427008000.0,16.23402873238046,False,0.0,1734795000.0,False,True,実質無借金,False,[],100
2438,7263016000.0,7038347000.0,3.1920705245137815,173663000.0,-263056000.0,6349226000.0,0.0,,,5386353000.0,5386353000.0,2.2568907013706676,False,0.0,1686873000.0,True,True,実質無借金,False,[],100
2751,47055000000.0,37074000000.0,26.92183201165237,2669000000.0,2064000000.0,26219000000.0,1956000000.0,,,16047000000.0,18003000000.0,10.377714825306892,False,0.12189194241914376,9617000000.0,False,False,実質無借金,False,[],100
3333,81593454000.0,78076416000.0,4.5046099452106,5485973000.0,3555930000.0,54452332000.0,0.0,,,39116311000.0,39116311000.0,9.817339625917176,False,0.0,9463652000.0,True,True,実質無借金,False,[],100
3088,1061626000000.0,1022531000000.0,3.823355966713968,82086000000.0,54675000000.0,712780000000.0,2205000000.0,,,520796000000.0,523001000000.0,10.986632912747776,False,0.004233903486201891,111750000000.0,False,False,実質無借金,False,[],100
2801,708979000000.0,660835000000.0,7.285328410268827,73699000000.0,61695000000.0,679414000000.0,59013000000.0,,,508539000000.0,567552000000.0,9.089792653360398,False,0.11604419720021474,106184000000.0,False,False,実質無借金,False,[],100
3121,4446741000.0,4352285000.0,2.170262287511043,326376000.0,182415000.0,16375420000.0,11835097000.0,,,4177263000.0,16012360000.0,1.4267928025600225,False,2.833218066470797,1266740000.0,False,False,,False,[],100
4005,2606281000000.0,2446893000000.0,6.513893333300638,172394000000.0,38591000000.0,3439784000000.0,1286128000000.0,,,900790000000.0,2186918000000.0,5.5180761235675035,False,1.4277778394520366,209838000000.0,False,False,,False,[],100
2932,35580529000.0,31784095000.0,11.944445799070259,2901187000.0,1685326000.0,19284753000.0,3467180000.0,,,8385708000.0,11852888000.0,17.13363781046442,False,0.4134630015736298,4226199000.0,False,False,実質無借金,False,[],100
3010,27881446000.0,22545288000.0,23.66861758430409,2804095000.0,2610672000.0,67174815000.0,31831136000.0,,,28329421000.0,60160557000.0,3.262713308987481,False,1.1236070091231303,7514013000.0,False,False,,False,[],100
2708,68568000000.0,64474000000.0,6.3498464497316744,1852000000.0,1754000000.0,22969000000.0,1783000000.0,,,7917000000.0,9700000000.0,13.364948453608246,False,0.22521157003915623,4009000000.0,False,False,実質無借金,False,[],100
1430,43194307000.0,28485091000.0,51.638297381602186,2579580000.0,1669537000.0,24889765000.0,4714443000.0,,,9760903000.0,14475346000.0,12.474354671729436,False,0.4829925059187659,5400034000.0,False,False,実質無借金,False,[],100
3741,10295370000.0,8534531000.0,20.631936306751946,1793257000.0,1344002000.0,11775495000.0,36000000.0,,,9330260000.0,9366260000.0,13.402146641242075,False,0.0038584133775478925,2231686000.0,False,False,実質無借金,False,[],100
2154,187954000000.0,173225000000.0,8.50281425891182,16244000000.0,12559000000.0,122702000000.0,5030000000.0,,,78835000000.0,83865000000.0,13.558457044058905,False,0.0638041479038498,20353000000.0,False,False,実質無借金,False,[],100
1419,200817000000.0,247733000000.0,-18.938130971650928,4113000000.0,1478000000.0,92302000000.0,19049000000.0,,,34246000000.0,53295000000.0,5.402195327891922,False,0.5562401448344332,31001000000.0,False,False,実質無借金,False,[],100
2464,7700028000.0,7474805000.0,3.0130953248947634,440721000.0,242700000.0,7402395000.0,112500000.0,,,4563159000.0,4675659000.0,6.598100930799274,False,0.024653973267203706,2765020000.0,False,False,実質無借金,False,[],100
3653,3300850000.0,2383343000.0,38.49664106257471,257074000.0,301484000.0,4262503000.0,0.0,,,3640731000.0,3640731000.0,4.942738147915899,False,0.0,2935878000.0,True,True,実質無借金,False,[],100
3896,17124457000.0,16115606000.0,6.260087271927596,432415000.0,35867000.0,27188882000.0,12597418000.0,,,5377802000.0,17975220000.0,1.6839321020827562,False,2.342484531784547,988726000.0,False,False,,False,[],100
2432,163997000000.0,136733000000.0,19.939590296417105,28973000000.0,24193000000.0,394188000000.0,48406000000.0,,,241734000000.0,290140000000.0,6.990108223616185,False,0.20024489728379127,92803000000.0,False,False,実質無借金,False,[],100
3182,256009000000.0,148408000000.0,72.50350385423965,6865000000.0,3638000000.0,134564000000.0,52091000000.0,,,30455000000.0,82546000000.0,5.821602500424006,False,1.7104252175340666,19155000000.0,False,False,,False,[],100
4004,1391480000000.0,1295395000000.0,7.417428660755985,89036000000.0,73503000000.0,2172626000000.0,1023706000000.0,,,664616000000.0,1688322000000.0,3.6915469916283734,False,1.5402969534287467,294656000000.0,False,False,,False,[],100
3683,15870000000.0,15023000000.0,5.638021700059908,1256000000.0,814000000.0,13551000000.0,2832000000.0,,,8138000000.0,10970000000.0,8.014585232452143,False,0.34799705087245025,1526000000.0,False,False,,False,[],100
3168,82463458000.0,82070144000.0,0.4792412695169635,117094000.0,-203114000.0,25705307000.0,13176086000.0,,,9218101000.0,22394187000.0,0.36601373383190916,False,1.4293709734792448,1639166000.0,False,False,,False,[],100
2681,427669000000.0,433848000000.0,-1.4242315280927882,11250000000.0,4537000000.0,252807000000.0,118048000000.0,,,90403000000.0,208451000000.0,3.7778662611357103,False,1.3057973739809519,60090000000.0,False,False,,False,[],100
3765,103600000000.0,125315000000.0,-17.328332601843353,17492000000.0,11171000000.0,175464000000.0,0.0,,,128774000000.0,128774000000.0,9.508441144951622,False,0.0,99598000000.0,False,True,実質無借金,False,[],100
1929,67215000000.0,71879000000.0,-6.488682368981205,3679000000.0,2408000000.0,56946000000.0,707000000.0,,,34370000000.0,35077000000.0,7.3418479345440035,False,0.020570264765784115,18151000000.0,False,False,実質無借金,False,[],100
3071,30296973000.0,27450976000.0,10.367562158809946,260666000.0,4166000.0,6305266000.0,843094000.0,,,2892994000.0,3736088000.0,4.883883891385856,False,0.29142611426086606,895143000.0,False,False,実質無借金,False,[],100
1866,80852000000.0,84963000000.0,-4.838576792250744,3641000000.0,3381000000.0,75589000000.0,0.0,,,46659000000.0,46659000000.0,5.462397393857563,False,0.0,18750000000.0,False,True,実質無借金,False,[],100
3058,16605085000.0,17297407000.0,-4.002461178140747,123634000.0,177821000.0,12410023000.0,2728674000.0,,,2820566000.0,5549240000.0,1.5595613092964082,False,0.9674207233583614,2365078000.0,False,False,,False,[],100
1951,670822000000.0,614095000000.0,9.23749582719286,42465000000.0,26855000000.0,642505000000.0,129189000000.0,,,321143000000.0,450332000000.0,6.600796745512199,False,0.4022787356411318,40010000000.0,False,False,,False,[],100
2750,64953996000.0,62025489000.0,4.721457335064299,1557462000.0,888108000.0,39231163000.0,12374784000.0,,,12232423000.0,24607207000.0,4.430504445303362,False,1.0116380049970477,4149631000.0,False,False,,False,[],100
3423,25887450000.0,26474833000.0,-2.218646667195219,849633000.0,543833000.0,25470633000.0,5502000000.0,,,11197087000.0,16699087000.0,3.561530639369685,False,0.49137780210156445,5119035000.0,False,False,,False,[],100
2763,34625000000.0,36480000000.0,-5.084978070175438,9282000000.0,6613000000.0,40592000000.0,3643000000.0,,,29842000000.0,33485000000.0,19.40391219949231,False,0.12207626834662556,19817000000.0,False,False,実質無借金,False,[],100
2139,11332980000.0,10237525000.0,10.700389010039048,309794000.0,163736000.0,5068995000.0,1229325000.0,,,2023078000.0,3252403000.0,6.667556265321364,False,0.6076508172200973,1904103000.0,False,False,実質無借金,False,[],100
3816,3291339000.0,3005069000.0,9.526237167931919,565015000.0,342183000.0,6121045000.0,79611000.0,,,5101025000.0,5180636000.0,7.634400486735606,False,0.015606863326488304,3875434000.0,False,False,実質無借金,False,[],100
3185,4499651000.0,4656417000.0,-3.3666658291128138,-277484000.0,-369775000.0,2611127000.0,1402152000.0,,,417207000.0,1819359000.0,-10.676221680273107,False,3.36080650612286,445284000.0,False,False,,False,[],100
3021,8099541000.0,6921313000.0,17.02318620758807,842253000.0,529682000.0,12364861000.0,7669651000.0,,,3378242000.0,11047893000.0,5.3365569344308454,False,2.2703083438072227,1215270000.0,False,False,,False,[],100
3513,13947000000.0,13603000000.0,2.528853929280306,1073000000.0,782000000.0,29466000000.0,925000000.0,,,22258000000.0,23183000000.0,3.239874045636889,False,0.0415580914727289,6398000000.0,False,False,実質無借金,False,[],100
2790,181850000000.0,192974000000.0,-5.764507135676309,1267000000.0,183000000.0,225195000000.0,27651000000.0,,,153955000000.0,181606000000.0,0.488364921863815,False,0.17960442986586989,18500000000.0,False,False,,False,[],100
3933,6896797000.0,4621680000.0,49.22705596233404,677929000.0,423814000.0,10614789000.0,2670122000.0,,,3098002000.0,5768124000.0,8.227116823424737,False,0.8618851763168649,3135963000.0,False,False,実質無借金,False,[],100
3097,123921000000.0,107156000000.0,15.645414162529397,9244000000.0,6157000000.0,74026000000.0,15348000000.0,,,40276000000.0,55624000000.0,11.633108010930533,False,0.3810706127718741,12520000000.0,False,False,,False,[],100
3242,33933706000.0,27965910000.0,21.339538030409166,3481372000.0,1850600000.0,62322576000.0,41700016000.0,,,17347836000.0,59047852000.0,4.127094072786932,False,2.4037589472254637,11423168000.0,False,False,,False,[],100
3479,59208000000.0,36545000000.0,62.01395539745519,5915000000.0,3789000000.0,121394000000.0,50834000000.0,,,41451000000.0,92285000000.0,4.486644633472395,False,1.2263636582953366,14528000000.0,False,False,,False,[],100
2055,48577000000.0,52887000000.0,-8.14945071567682,906000000.0,310000000.0,29706000000.0,3969000000.0,,,18236000000.0,22205000000.0,2.8561134879531638,False,0.2176464136872121,9019000000.0,False,False,実質無借金,False,[],100
1515,196766000000.0,166884000000.0,17.905850770595144,10257000000.0,9019000000.0,240179000000.0,24367000000.0,,,141487000000.0,165854000000.0,4.329048440194388,False,0.17222076939930878,38063000000.0,False,False,実質無借金,False,[],100
2702,405477000000.0,381989000000.0,6.148868161125058,48021000000.0,31961000000.0,337094000000.0,263000000.0,,,253044000000.0,253307000000.0,13.270339943230939,False,0.0010393449360585512,67327000000.0,False,False,実質無借金,False,[],100
3221,22905077000.0,21117309000.0,8.465889285419841,2328818000.0,1758418000.0,14925645000.0,0.0,,,11459015000.0,11459015000.0,14.226114548239966,False,0.0,9571424000.0,False,True,実質無借金,False,[],100
2440,13458275000.0,12982592000.0,3.664006386398032,262474000.0,211017000.0,11128907000.0,3400000000.0,,,4945434000.0,8345434000.0,2.201584722855636,False,0.687502856169954,5042128000.0,False,False,実質無借金,False,[],100
3548,58180000000.0,60290000000.0,-3.499751202521148,813000000.0,-2575000000.0,34051000000.0,8000000000.0,,,15630000000.0,23630000000.0,2.4083791790097333,False,0.5118362124120281,11305000000.0,False,False,実質無借金,False,[],100
