rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
466,3392,41.840299623140815,7.2079457499999995,4.632353873140815,30.0,0.0,64.32470529042862,False,,1.1800630197314546,58762579000.0,11.242202833643905,805634000.0,542013000.0,14355477000.0,44407102000.0,,864891000.0,864891000.0,322877000.0,15.93,1.5408218,10.351781,33.897061619422445,2.864539009613924,False,19687070000.0,26640967000.0,17610462000.0,9030505000.0,10656565000.0,3716137000.0,,3797811000.0,-812906000.0,-3417366000.0,,False,[],52823998000.0,,,False,22.48440566728781
467,9220,41.837414361320995,10.0,7.0354143613209965,24.802,0.0,53.538008732313266,False,,0.8013121787621132,10967723000.0,5.850297185496136,659679000.0,406359000.0,1696667000.0,9271056000.0,,594666000.0,594666000.0,188307000.0,12.401,0.7610908,6.549681,41.10624308396299,7.039668626994533,False,6559617000.0,8858939000.0,5217362000.0,3641577000.0,2918040000.0,1961293000.0,,1058068000.0,-240413000.0,-1215640000.0,,False,[],10361542000.0,,,False,11.700594370992272
468,9424,41.829074,1.8290740000000003,10.0,30.0,0.0,81.829074,False,実質無借金,0.5343005082565502,9238862000.0,24.83686784092635,962485000.0,849366000.0,3842711000.0,5396150000.0,,964691000.0,964691000.0,158000000.0,26.023000000000003,5.556425,22.683704,52.01942999022834,11.4996277390876,False,5858794000.0,7340611000.0,3470051000.0,3818544000.0,2040250000.0,4300365000.0,,930183000.0,-1104732000.0,1957864000.0,,False,[],7400748000.0,,,False,40.0
469,4323,41.80521,1.8052099999999995,10.0,30.0,0.0,65.80066882312772,False,実質無借金,0.004614774349747426,29324949000.0,11.99772941156386,3188390000.0,2443453000.0,8272429000.0,21052520000.0,,3264090000.0,3264090000.0,811768000.0,20.459,4.346658,22.77916,64.43926632272698,15.048774085561329,False,14830929000.0,22909637000.0,8080959000.0,14762802000.0,68127000.0,7110014000.0,,1757556000.0,-1976668000.0,-599345000.0,,False,[],26183521000.0,,,False,23.99545882312772
470,2146,41.80512,1.8051199999999994,10.0,30.0,0.0,74.99436744057954,False,実質無借金,0.22595672925776672,194748000000.0,16.594623720289768,8079000000.0,8965000000.0,31944000000.0,162804000000.0,8860000000.0,14000000000.0,14000000000.0,4509000000.0,17.838,4.0385327,22.77952,52.73716576734091,13.184054085557756,False,42895000000.0,66346000000.0,30023000000.0,34989000000.0,7906000000.0,31708000000.0,,5681000000.0,5867000000.0,-9140000000.0,,False,[],167030000000.0,,,False,33.189247440579535
471,9221,41.80448062684952,3.1546965,8.64978412684952,30.0,0.0,56.19755449211702,False,,0.6790833323199323,9383585000.0,7.1965369326337525,1152772000.0,1033234000.0,4295208000.0,5088377000.0,,1457045000.0,1457045000.0,423810000.0,17.142999,2.8359663,17.381214,45.94935238054856,8.594544415029358,False,9388984000.0,12169338000.0,6577606000.0,5591732000.0,3797252000.0,1105864000.0,,1319175000.0,-2296457000.0,-349988000.0,,False,[],8753627000.0,,,False,14.393073865267505
472,4060,41.79251525,1.7925152500000003,10.0,30.0,0.0,64.64249016219267,False,実質無借金,0.30590488193601084,1443455000.0,11.424987456096337,383469000.0,253026000.0,951208000.0,492247000.0,,375558000.0,375558000.0,122532000.0,16.891001,3.3413165,22.829939,53.84685834164347,12.575728685239365,False,2134495000.0,3035451000.0,1400956000.0,1634495000.0,500000000.0,2284300000.0,,463423000.0,-70781000.0,-3701000.0,,False,[],1295450000.0,,,False,22.849974912192675
473,2820,41.7923435,1.7923435000000005,10.0,30.0,0.0,63.51335499138793,False,,0.21677239987887723,21064618000.0,10.860505745693965,1727780000.0,1502590000.0,4322626000.0,16741991000.0,246205000.0,2172424000.0,2172424000.0,669833000.0,16.580000000000002,3.276767,22.830626,65.28175265959094,9.527815965582684,False,12693843000.0,15980559000.0,5548170000.0,10432389000.0,2261454000.0,856524000.0,,2787919000.0,-2223441000.0,-548936000.0,,False,[],19001012000.0,,,False,21.72101149138793
474,2330,41.781046,1.781046,10.0,30.0,0.0,63.49564487653045,False,実質無借金,0.09827087170018416,5340240000.0,10.857299438265224,50293000.0,64417000.0,1818083000.0,3522157000.0,,114579000.0,114579000.0,50161000.0,18.224001,2.5335882,22.875816,70.1188688818539,1.2822071455210833,False,2745664000.0,3565357000.0,1065369000.0,2499988000.0,245676000.0,1404029000.0,,163900000.0,-596922000.0,639926000.0,,False,[],4817220000.0,,,False,21.71459887653045
475,3236,41.77732865063062,5.0,6.777328650630619,30.0,0.0,80.72844662839982,False,,1.3557052493222705,27839000000.0,19.475558988884597,3334000000.0,1957000000.0,5085000000.0,22753000000.0,,2822000000.0,2822000000.0,864000000.0,16.07656288507352,15.143342,5.528204,40.33198595189186,8.13851304226531,False,28676000000.0,30182000000.0,18009000000.0,12173000000.0,16503000000.0,6605000000.0,,7641000000.0,53000000.0,-4064000000.0,,False,[],23301000000.0,,,False,38.951117977769194
476,6734,41.7748235,4.6268235,10.0,27.148,0.0,81.7748235,False,実質無借金,0.05580696162097842,4695130000.0,26.517153310831237,362851000.0,267078000.0,1204347000.0,3490782000.0,,372074000.0,372074000.0,104996000.0,13.574,1.8018337,15.456032,57.12286522847585,8.909522616890355,False,2850834000.0,4726911000.0,2026764000.0,2700147000.0,150687000.0,2988189000.0,,381155000.0,-20463000.0,54920000.0,,False,[],3711062000.0,,,False,40.0
477,6248,41.76203875,9.50403875,10.0,22.258,0.0,63.90136116358451,False,実質無借金,0.001553271668379582,2276777000.0,11.069661206792256,455938000.0,319468000.0,1088550000.0,1188226000.0,90813000.0,461976000.0,461976000.0,142508000.0,11.129,1.0910561,10.162723,80.50146427723391,10.91680821909374,False,2923534000.0,3626021000.0,707021000.0,2919000000.0,4534000.0,2089181000.0,,461750000.0,-80794000.0,-93895000.0,,False,[],2049864000.0,,,False,22.139322413584512
478,1414,41.750658,2.664658,10.0,29.086000000000002,0.0,54.14368531242464,True,実質無借金,0.0,90712000000.0,6.196513656212318,20794000000.0,15061000000.0,26503000000.0,64208000000.0,,21801000000.0,21801000000.0,6765000000.0,14.543000000000001,2.7934232,19.341368,81.37586620727033,13.849344915842856,False,105101000000.0,129155000000.0,22763000000.0,105101000000.0,0.0,32523000000.0,,9473000000.0,464000000.0,-12697000000.0,,False,[],85419000000.0,,,True,12.393027312424636
479,6489,41.73769675,8.68569675,10.0,23.052,0.0,47.14976434606694,False,実質無借金,0.08095460926532522,37499000000.0,2.706033798033469,4654000000.0,3077000000.0,11265000000.0,26234000000.0,,4582000000.0,4582000000.0,1504000000.0,11.526,1.209677,11.063673,70.12962659103162,10.073593073593074,False,32340000000.0,42661000000.0,12743000000.0,29918000000.0,2422000000.0,10342000000.0,,5546000000.0,-4565000000.0,-1135000000.0,,False,[],36511000000.0,,,False,5.412067596066938
480,8923,41.736074373508146,7.50495,4.231124373508149,30.0,0.0,48.64765615345421,False,,1.8331522749756584,82191828000.0,3.455790889973028,18488580000.0,11985203000.0,35196410000.0,46995418000.0,658892000.0,17364939000.0,17364939000.0,5364723000.0,15.277,1.4818254,10.343692,32.69337312052445,5.04756270657722,False,256401094000.0,276815386000.0,185948651000.0,90500287000.0,165900807000.0,34874164000.0,,-13045695000.0,-5608461000.0,14329562000.0,,False,[],79446329000.0,,,False,6.911581779946056
481,5257,41.72684975,6.32484975,10.0,25.402,0.0,80.0512982366993,False,実質無借金,0.2812170012036797,6461829000.0,19.162224243349645,528186000.0,394676000.0,1424582000.0,5037247000.0,,539037000.0,539037000.0,144360000.0,12.701,1.6162105,12.376391,59.88463140648464,12.917615959935953,False,2862217000.0,3730478000.0,1496495000.0,2233983000.0,628234000.0,758979000.0,,253242000.0,158884000.0,-265836000.0,,False,[],5422716000.0,,,False,38.32444848669929
482,8929,41.72613973578361,3.804262875,7.9218768607836125,30.0,0.0,81.72613973578362,False,実質無借金,0.6091836734693877,45618000000.0,26.37265222449997,3507000000.0,2428000000.0,6969000000.0,38649000000.0,,3404000000.0,3404000000.0,978000000.0,29.438,3.2198095,14.7829485,43.76563058235084,15.566899175649967,False,15770000000.0,22392000000.0,12577000000.0,9800000000.0,5970000000.0,13082000000.0,,6662000000.0,-2659000000.0,-5768000000.0,,False,[],36098000000.0,,,False,40.0
483,9564,41.721239,1.721239,10.0,30.0,0.0,81.721239,False,実質無借金,0.07030578789103957,6099848000.0,21.845165293077883,912411000.0,662663000.0,4081618000.0,2018230000.0,,910087000.0,910087000.0,247424000.0,18.471001,3.7880766,23.115044,66.33529609893135,15.707226127175646,False,4066203000.0,5727123000.0,1928019000.0,3799104000.0,267099000.0,3175054000.0,,1020156000.0,-789468000.0,-153080000.0,,False,[],5006229000.0,,,False,40.0
484,2222,41.6996175,1.6996174999999993,10.0,30.0,0.0,67.66666676993052,False,実質無借金,0.007484843192535116,72349000000.0,12.983524634965255,17611000000.0,12122000000.0,44804000000.0,27544000000.0,,17641000000.0,17641000000.0,5518000000.0,31.877001999999997,6.9702296,23.20153,77.10850327048865,30.528466357940616,False,40381000000.0,51980000000.0,11897000000.0,40081000000.0,300000000.0,26081000000.0,,13204000000.0,-3438000000.0,-7372000000.0,,False,[],64035000000.0,,,False,25.96704926993051
485,6560,41.694356911850264,5.021258625,6.67309828685026,30.0,0.0,81.69435691185026,False,実質無借金,0.8505369274600044,16592000000.0,35.53340957359909,1108000000.0,973000000.0,5903000000.0,10689000000.0,,1459000000.0,1459000000.0,488000000.0,16.714000000000002,1.9461461,10.9920435,40.01929486055078,9.185220274751304,False,8444000000.0,11402000000.0,6838000000.0,4563000000.0,3881000000.0,5447000000.0,,816000000.0,2137000000.0,-1355000000.0,,False,[],12242000000.0,,,False,40.0
486,4194,41.68603175,1.6860317499999997,10.0,30.0,0.0,76.77568398108774,False,実質無借金,0.000879070478520104,66146000000.0,17.544826115543867,17837000000.0,12990000000.0,60428000000.0,5718000000.0,,18928000000.0,18928000000.0,5933000000.0,27.224999999999998,4.936657,23.255873,68.56933197054276,23.8398823843892,False,52374000000.0,76314000000.0,23928000000.0,52328000000.0,46000000.0,58107000000.0,,18369000000.0,-1712000000.0,279000000.0,,False,[],56273000000.0,,,False,35.08965223108773
487,8136,41.6799265,1.6799264999999999,10.0,30.0,0.0,81.6799265,False,実質無借金,0.42346466845434416,144904000000.0,44.931536992028484,51660000000.0,41731000000.0,109899000000.0,35005000000.0,26314000000.0,55436000000.0,55436000000.0,13474000000.0,44.035000000000004,8.107071,23.280294,52.87837317075581,23.735822306238184,False,152352000000.0,202406000000.0,94801000000.0,107029000000.0,45323000000.0,118976000000.0,,40816000000.0,8283000000.0,-16852000000.0,,False,[],99981000000.0,,,False,40.0
488,6237,41.675819499999996,6.5438195,10.0,25.131999999999998,0.0,47.17256542181608,False,実質無借金,0.07277160739301679,45763291000.0,2.748372960908043,5845158000.0,4468172000.0,18498374000.0,27264917000.0,,6523849000.0,6523849000.0,1932540000.0,12.565999999999999,1.5501981,12.82076,69.9634984269951,10.06724164813674,False,40642817000.0,54150817000.0,16040846000.0,37885806000.0,2757011000.0,8801530000.0,,3463503000.0,-784014000.0,-1876184000.0,,False,[],44539188000.0,,,False,5.496745921816086
489,1430,41.673260627431965,8.7297495,6.405511127431964,26.538,0.0,81.67326062743196,False,実質無借金,0.4829925059187659,43194307000.0,51.638297381602186,2579580000.0,1669537000.0,4197572000.0,38996735000.0,350612000.0,2461963000.0,2461963000.0,792425000.0,13.269,1.2540501,9.794254,39.21653338229589,12.474354671729436,False,14475346000.0,24889765000.0,15128862000.0,9760903000.0,4714443000.0,5400034000.0,,2094972000.0,-49980000.0,-762561000.0,,False,[],28485091000.0,,,False,40.0
490,5139,41.67297225,1.6729722500000002,10.0,30.0,0.0,81.67297225,True,実質無借金,0.0,3542027000.0,21.20151463098492,1026173000.0,757427000.0,1026173000.0,2515854000.0,,1027215000.0,1027215000.0,269788000.0,15.824,3.515345,23.308111,89.18752100112954,11.118766077661286,False,6460439000.0,7243658000.0,783219000.0,6460439000.0,0.0,6621923000.0,,807854000.0,-20809000.0,-84033000.0,,False,[],2922428000.0,,,True,40.0
491,9342,41.6547595,1.6547595000000002,10.0,30.0,0.0,52.23900753943485,True,実質無借金,0.0,2816558000.0,5.292124019717427,190339000.0,130228000.0,1030035000.0,1786522000.0,,190873000.0,190873000.0,60644000.0,25.691997999999998,5.3073416,23.380962,68.77190153455147,23.314062037939483,False,571489000.0,830992000.0,259503000.0,571489000.0,0.0,372651000.0,,194153000.0,-107073000.0,-184000.0,,False,[],2674994000.0,,,False,10.584248039434854
492,1401,41.65254275,2.3345407500000004,10.0,29.318002,0.0,58.01258458970764,False,実質無借金,0.002914820163035157,4713000000.0,8.180020919853822,626045000.0,472287000.0,1490049000.0,3222951000.0,106069000.0,662306000.0,662306000.0,190019000.0,14.659001,2.931573,20.661837,75.77554803440233,11.820450498880483,False,3707401000.0,4878389000.0,1181763000.0,3696626000.0,10775000.0,1827413000.0,,567895000.0,-43987000.0,-233686000.0,,False,[],4356627000.0,,,False,16.360041839707645
493,8771,41.651422,1.6514220000000002,10.0,30.0,0.0,64.76416325780734,True,実質無借金,0.0,10224244000.0,11.55637062890367,5103513000.0,3491021000.0,7818743000.0,2405500000.0,,5165256000.0,5165256000.0,1550180000.0,15.402001000000002,3.732162,23.394312,73.79841521792079,14.662917322281356,False,24363904000.0,33014129000.0,6622799000.0,24363904000.0,0.0,16315316000.0,,4101741000.0,311334000.0,-1441634000.0,,False,[],9165092000.0,,,True,23.11274125780734
494,4716,41.645193,1.6451929999999997,10.0,30.0,0.0,57.15915589374788,True,実質無借金,0.0,263510000000.0,7.756981446873939,86837000000.0,60725000000.0,121387000000.0,142122000000.0,5055000000.0,87457000000.0,87457000000.0,26731000000.0,39.949,8.397912,23.419228,51.731494328435566,37.137035679374385,False,163680000000.0,316403000000.0,152723000000.0,163680000000.0,0.0,66616000000.0,,66599000000.0,-1956000000.0,-89964000000.0,,False,[],244541000000.0,,,True,15.513962893747879
495,2124,41.61798,1.61798,10.0,30.0,0.0,68.77389007976795,True,実質無借金,0.0,39156000000.0,13.577955039883975,9096000000.0,5611000000.0,36248000000.0,2907000000.0,4384000000.0,8348000000.0,8348000000.0,2737000000.0,40.311,7.7668304,23.52808,69.55752892784378,35.18956560185697,False,18094000000.0,26013000000.0,7919000000.0,18094000000.0,0.0,19051000000.0,,8119000000.0,-607000000.0,-5313000000.0,,False,[],34475000000.0,,,False,27.15591007976795
496,3452,41.6118924821324,7.934681,3.6772114821323965,30.0,0.0,81.61189248213239,False,,1.9454040890298465,30933000000.0,31.573798383666524,6340000000.0,3941000000.0,10048000000.0,20884000000.0,,5835000000.0,5835000000.0,1896000000.0,18.58,1.4130638,6.1767263,31.031634446397188,8.533466648720363,False,52007000000.0,56900000000.0,39232000000.0,17657000000.0,34350000000.0,12273000000.0,,6149000000.0,18000000.0,-4274000000.0,,False,[],23510000000.0,,,False,40.0
497,7760,41.595281,1.595281,10.0,30.0,0.0,75.50662389439374,False,実質無借金,0.28233611040982914,17941000000.0,16.95567144719687,2323000000.0,1935000000.0,6741000000.0,11200000000.0,1191000000.0,2585000000.0,2585000000.0,649000000.0,17.511,3.8468285,23.618876,50.99343432176114,10.671347945924662,False,15238000000.0,23303000000.0,11420000000.0,11883000000.0,3355000000.0,4876000000.0,,3848000000.0,-1202000000.0,-329000000.0,,False,[],15340000000.0,,,False,33.91134289439374
498,9562,41.593482,1.5934819999999998,10.0,30.0,0.0,81.593482,False,実質無借金,0.007577201739268008,2003993000.0,25.16421615011264,163845000.0,123294000.0,1248645000.0,755348000.0,,210470000.0,210470000.0,69820000.0,17.435000000000002,3.7949219,23.626072,76.90142109199701,14.761342751090128,False,776972000.0,1002750000.0,231621000.0,771129000.0,5843000.0,483882000.0,,91188000.0,20051000.0,-69217000.0,,False,[],1601091000.0,,,False,40.0
499,2674,41.548624000000004,6.382624,10.0,25.166,0.0,64.3080278986091,False,,0.17425786241870153,33531023000.0,11.379701949304549,3218216000.0,2314029000.0,22996981000.0,10534041000.0,,3232927000.0,3232927000.0,912818000.0,12.583,1.5774957,12.91959,71.31907919724671,10.50033883996243,False,21454081000.0,25617734000.0,7244625000.0,18270332000.0,3183749000.0,3009386000.0,,2142409000.0,-1836583000.0,-334406000.0,,False,[],30105147000.0,,,False,22.759403898609097
500,8088,41.54827092323764,9.7175695,8.086702423237643,23.743999,0.0,49.833091559925506,False,,0.5991233932762399,883011000000.0,4.1424103183439325,46232000000.0,40448000000.0,234311000000.0,648699000000.0,48570000000.0,62838000000.0,62838000000.0,21064000000.0,11.8719995,1.0564861,8.896183,44.260107269712925,5.242436612691068,False,617316000000.0,872194000000.0,475005000000.0,386034000000.0,231282000000.0,27759000000.0,,52419000000.0,-58414000000.0,-2016000000.0,,False,[],847888000000.0,,,False,8.284820636687865
501,4816,41.5332325,1.5332325000000004,10.0,30.0,0.0,69.01535400607982,True,実質無借金,0.0,100836000000.0,13.741060753039907,32433000000.0,23623000000.0,48422000000.0,52413000000.0,,32809000000.0,32809000000.0,9185000000.0,16.486,3.6865451,23.86707,80.21625301078646,14.819546074662037,False,153197000000.0,190980000000.0,37783000000.0,153197000000.0,0.0,82474000000.0,,27163000000.0,-5541000000.0,-6440000000.0,,False,[],88654000000.0,,,True,27.482121506079814
502,6532,41.532421,1.5324210000000003,10.0,30.0,0.0,81.532421,False,実質無借金,0.08561349985699304,116056000000.0,23.583469103067863,42615000000.0,30760000000.0,62455000000.0,53601000000.0,,42546000000.0,42546000000.0,11786000000.0,32.58440058897681,7.868709,23.870316,75.72373962218745,29.107754456836744,False,102483000000.0,124665000000.0,30264000000.0,94401000000.0,8082000000.0,60552000000.0,,32648000000.0,-3532000000.0,-14342000000.0,,False,[],93909000000.0,,,False,40.0
503,8160,41.5313535,3.0373535,10.0,28.494000000000003,0.0,42.4561609890533,False,実質無借金,0.25752331981937443,53229000000.0,0.46240374452664956,2708000000.0,3166000000.0,36290000000.0,16938000000.0,,2402000000.0,2402000000.0,-763000000.0,14.247000000000002,2.4063952,17.850586,64.85325238879031,4.968546865170895,False,38152000000.0,46781000000.0,16442000000.0,30339000000.0,7813000000.0,13389000000.0,,1434000000.0,-1558000000.0,-1078000000.0,,False,[],52984000000.0,,,False,0.9248074890532991
504,6223,41.5086768,8.812678000000002,10.0,22.6959988,0.0,64.79153145622281,False,実質無借金,0.05094945172506018,32069000000.0,11.641427328111401,4031000000.0,3336000000.0,10904000000.0,21165000000.0,,4221000000.0,4221000000.0,887000000.0,11.3479994,1.189212,10.965048,69.89601588970675,8.976014760147603,False,31436000000.0,42795000000.0,12838000000.0,29912000000.0,1524000000.0,14442000000.0,,6568000000.0,-2498000000.0,-2058000000.0,,False,[],28725000000.0,,,False,23.282854656222803
