rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
297,2498,情報通信・サービスその他,42.54377336348166,8.192592875,5.46518048848166,28.886,0.0,63.598826740288956,False,False,,False,0.6489197296039964,386.24776192,小型,389.0,318.43,2364.735,95365512000.0,10.527526688403649,5622254000.0,5.9,3819096000.0,21077263000.0,74288249000.0,,5507348000.0,5507348000.0,1667227000.0,14.443,1.357446,10.0807085,36.39554146544498,8.387625126965418,False,46921241000.0,78184703000.0,49492963000.0,28455746000.0,18465495000.0,9932729000.0,,-1713822000.0,-1806855000.0,3293701000.0,,False,[],86282137000.0,,,21.055053376807297
298,5699,鉄鋼・非鉄,42.54325325000001,8.949253250000002,10.0,23.594,0.0,65.55309931786593,False,True,実質無借金,False,0.054119455020872516,52.59053056,小型,200.0,123.84,1503.541,9656672000.0,11.504923033932965,798552000.0,8.27,520398000.0,1853694000.0,7802978000.0,,822310000.0,822310000.0,301912000.0,11.797,1.0641545,12.919897,71.54994058008543,11.695303771461091,False,4779580000.0,6337101000.0,1802909000.0,4534192000.0,245388000.0,2261551000.0,,932384000.0,-239698000.0,-165338000.0,,False,[],8660310000.0,,,23.00984606786593
299,5570,情報通信・サービスその他,42.539041499999996,2.5390414999999997,10.0,30.0,0.0,58.60769694485127,True,True,実質無借金,False,0.0,97.51984128,小型,95.0,37.14,257.124,1366994000.0,8.034327722425639,773995000.0,56.62,542549000.0,1122947000.0,244047000.0,,782844000.0,782844000.0,240294000.0,15.772,2.8663213,19.843834,88.2004001680451,16.292073845850368,False,3325522000.0,3770416000.0,444894000.0,3325522000.0,0.0,3095522000.0,,588906000.0,-271999000.0,-762212000.0,,False,[],1265333000.0,,,16.068655444851277
300,1434,建設・資材,42.53634089030109,5.0826568750000005,7.453684015301091,30.0,0.0,82.53634089030109,False,False,,True,0.7434597295806706,139.71432448,小型,238.0,155.28,1097.57,19067640000.0,28.7953135128815,1721776000.0,9.03,1076152000.0,3141134000.0,15926506000.0,,1728559000.0,1728559000.0,653176000.0,18.907,1.8349627,12.9701185,42.36105204590327,9.247185471544288,False,13033622000.0,17647633000.0,10086303000.0,7475723000.0,5557899000.0,3059019000.0,,896261000.0,17231000.0,-210728000.0,,False,[],14804607000.0,,,40.0
301,2157,情報通信・サービスその他,42.5202055,2.5202055000000003,10.0,30.0,0.0,61.87787117810984,False,False,,False,0.3282973213698709,975.07098624,中型,220.00000000000003,59.39,423.049,69387151000.0,9.678832839054918,11392944000.0,16.42,5258817000.0,18373057000.0,51014093000.0,,7255688000.0,7255688000.0,1996871000.0,16.570999,2.7963662,19.919178,51.1826623500219,17.10262802447216,False,46630616000.0,68588765000.0,33483209000.0,35105556000.0,11525060000.0,10487331000.0,,12774376000.0,-8292873000.0,-791157000.0,,False,[],63263940000.0,,,19.357665678109836
302,4441,情報通信・サービスその他,42.52016125,2.52016125,10.0,30.0,0.0,75.96399596658166,False,True,実質無借金,False,0.08016538539680043,124.72696832,小型,162.0,62.0,256.924,2405885000.0,16.72191735829083,831784000.0,34.57,601854000.0,1706197000.0,699688000.0,,860276000.0,860276000.0,258422000.0,24.845,4.8068686,19.919355,56.04988848925323,22.079651487767716,False,2637038000.0,4355634000.0,1914306000.0,2441328000.0,195710000.0,3215658000.0,,1305889000.0,-78339000.0,-416498000.0,,False,[],2061211000.0,,,33.44383471658166
303,4980,素材・化学,42.48986825,2.48986825,10.0,30.0,0.0,52.36077834334778,False,True,実質無借金,False,0.2197570765782203,4803.9870464,大型,202.0,143.11,610.131,110390000000.0,4.935455046673891,39735000000.0,36.0,27737000000.0,62142000000.0,48247000000.0,901000000.0,39359000000.0,39359000000.0,11621000000.0,25.189,4.70063,20.040527,63.17637217512729,23.774499329019687,False,116993000000.0,151821000000.0,55906000000.0,95915000000.0,21078000000.0,34979000000.0,,40433000000.0,-22316000000.0,-21286000000.0,,False,[],105198000000.0,,,9.870910093347781
304,3836,情報通信・サービスその他,42.479834499999996,2.4798345,10.0,30.0,0.0,73.66722536706831,False,True,実質無借金,False,0.002132132259328584,690.49810944,中型,169.0,94.22,426.328,28227703000.0,15.593695433534155,4604154000.0,16.31,3434688000.0,12578523000.0,15649179000.0,1391782000.0,4931245000.0,4931245000.0,1501831000.0,25.722,4.4378977,20.080662,63.93147678860939,20.639453273867638,False,15615277000.0,24373055000.0,8775067000.0,15582054000.0,33223000.0,14593169000.0,,4469729000.0,-201243000.0,-1036813000.0,,False,[],24419760000.0,,,31.18739086706831
305,4768,情報通信・サービスその他,42.459652500000004,2.4596525,10.0,30.0,0.0,69.12263581235868,False,True,実質無借金,False,0.018503435851519433,12221.65397504,大型,264.0,159.86,981.946,1107668000000.0,13.33149165617934,74366000000.0,6.71,53481000000.0,224471000000.0,883196000000.0,28898000000.0,73840000000.0,73840000000.0,19613000000.0,17.514,3.282258,20.16139,55.02216194318766,13.783989175362828,False,377657000000.0,673903000000.0,298660000000.0,370796000000.0,6861000000.0,228136000000.0,,37711000000.0,-11949000000.0,-25891000000.0,,False,[],977370000000.0,,,26.66298331235868
306,3649,情報通信・サービスその他,42.4398125,2.4398125000000004,10.0,30.0,0.0,67.46589722890084,True,True,実質無借金,False,0.0,221.653504,小型,187.0,44.86,214.021,5841379000.0,12.513042364450419,1525419000.0,26.11,1162365000.0,3553427000.0,2287952000.0,,1542760000.0,1542760000.0,382211000.0,22.637999999999998,4.242574,20.24075,83.8180381122194,19.05928334645846,False,5602484000.0,6684103000.0,1076913000.0,5602484000.0,0.0,1734390000.0,,1898767000.0,-2434993000.0,-412543000.0,,False,[],5191735000.0,,,25.026084728900837
307,4928,素材・化学,42.43933575,2.4393357499999997,10.0,30.0,0.0,45.26276930843505,False,True,実質無借金,False,0.013800286421038928,1624.12773376,中型,484.0,234.9,1574.121,64724000000.0,1.4117167792175236,11078000000.0,17.12,8030000000.0,43278000000.0,21446000000.0,14438000000.0,11879000000.0,11879000000.0,3690000000.0,15.149000000000001,3.0207336,20.242657,70.2910108246614,14.226274560164375,False,54509000000.0,76492000000.0,22284000000.0,53767000000.0,742000000.0,26930000000.0,,7928000000.0,-2417000000.0,-7924000000.0,,False,[],63823000000.0,,,2.823433558435047
308,1967,建設・資材,42.4309755,7.3729755,10.0,25.058000000000003,0.0,62.60785024489459,False,True,実質無借金,False,0.029683290254325274,545.79367936,中型,193.0,195.04,1740.925,53168544000.0,10.088437372447293,4796727000.0,9.02,3932952000.0,7857798000.0,45310745000.0,,5777661000.0,5777661000.0,1819975000.0,12.529000000000002,1.4004049,12.5,69.9297550352698,7.924090215871356,False,42373431000.0,58847492000.0,17611370000.0,41151907000.0,1221524000.0,11494518000.0,,4534459000.0,-643213000.0,-1165071000.0,,False,[],48296211000.0,,,20.176874744894587
309,2991,不動産,42.39750753994173,8.1670905,4.230417039941732,30.0,0.0,82.39750753994173,False,False,,True,1.469023538227034,155.90004736,小型,171.0,98.56,476.371,77790938000.0,22.221296814383283,2785755000.0,3.58,1840334000.0,11876312000.0,65914626000.0,,2752889000.0,2752889000.0,912555000.0,23.724999999999998,1.3665819,6.605114,32.691251119825196,8.896475824385586,False,21919112000.0,27156024000.0,18278380000.0,8877644000.0,13041468000.0,3935970000.0,,-1838019000.0,-1042168000.0,3810471000.0,,False,[],63647613000.0,,,40.0
310,4811,情報通信・サービスその他,42.368300077979676,2.76523975,9.603060327979676,30.0,0.0,69.11566542652483,False,True,実質無借金,False,0.12995564180759633,141.80755456,小型,147.0,64.47,238.246,5033855000.0,13.373682674272578,773510000.0,15.37,551343000.0,2872896000.0,2160958000.0,,766868000.0,766868000.0,215525000.0,32.034,5.1249547,18.939041,48.80918098393903,20.757567625590383,False,2608480000.0,4729602000.0,2421122000.0,2308480000.0,300000000.0,3571189000.0,,1001480000.0,-201756000.0,-77581000.0,,False,[],4440056000.0,,,26.747365348545156
311,3989,情報通信・サービスその他,42.3562975,2.3562975,10.0,30.0,0.0,71.06512109566091,False,True,実質無借金,False,0.06045653213523448,291.24354048,小型,451.99999999999994,59.15,215.45,8579864000.0,14.354411797830458,2074043000.0,24.17,1413204000.0,7850847000.0,729016000.0,3635000.0,2072134000.0,2072134000.0,633689000.0,31.584,5.6486425,20.57481,69.33173030640546,26.549619493212322,False,5468365000.0,7437596000.0,2237269000.0,5156614000.0,311751000.0,5431008000.0,,1981550000.0,-366239000.0,-293905000.0,,False,[],7502871000.0,,,28.708823595660917
312,1723,建設・資材,42.34541375,2.3454137499999996,10.0,30.0,0.0,63.77288328257571,False,True,実質無借金,False,0.013748923887172734,1594.91866624,中型,142.0,485.49,2650.181,43061000000.0,10.713734766287859,9123000000.0,21.19,6414000000.0,18656000000.0,24404000000.0,3384000000.0,9139000000.0,9139000000.0,2725000000.0,19.944,3.7771006,20.618345,74.67760844079719,15.95049579139296,False,40037000000.0,52886000000.0,13392000000.0,39494000000.0,543000000.0,7947000000.0,,8135000000.0,-4280000000.0,-1640000000.0,,False,[],38894000000.0,,,21.427469532575717
313,3935,情報通信・サービスその他,42.31628296146304,3.7347677500000005,8.581515211463039,30.0,0.0,62.4261043712375,False,True,実質無借金,False,0.6733463777068108,46.6362368,小型,139.0,52.52,241.603,3607053000.0,10.054910704887227,262858000.0,7.29,234016000.0,2086702000.0,1520351000.0,,227581000.0,227581000.0,-6434000.0,29.885998,3.273966,15.060929,45.74454563438912,8.019129046977561,False,2294521000.0,2997553000.0,1626336000.0,1371217000.0,923304000.0,1767927000.0,,246829000.0,-5322000.0,112590000.0,,False,[],3277503000.0,,,20.109821409774455
314,2201,食品,42.284679,5.162679,10.0,27.122,0.0,56.89699199913764,False,True,実質無借金,False,0.15426702530871744,2318.97645056,中型,236.0,200.93,1549.989,228957000000.0,7.30615649956882,21267000000.0,9.29,17710000000.0,90046000000.0,138911000000.0,,24284000000.0,24284000000.0,6438000000.0,13.561,1.7806578,13.736128,62.3203451658682,9.855480231973095,False,151052000000.0,209986000000.0,77595000000.0,130864000000.0,20188000000.0,31062000000.0,,10763000000.0,-9837000000.0,-18008000000.0,,False,[],213368000000.0,,,14.61231299913764
315,4732,情報通信・サービスその他,42.280927500000004,2.2809274999999998,10.0,30.0,0.0,55.42561122845931,False,True,実質無借金,False,0.010993961890863503,8066.24821248,大型,301.0,83.42,426.73,104021000000.0,6.572341864229658,54206000000.0,52.11,37636000000.0,64821000000.0,39199000000.0,,54955000000.0,54955000000.0,16966000000.0,19.484,4.0810347,20.87629,76.38097161751725,18.379543517011548,False,206448000000.0,267348000000.0,59995000000.0,204203000000.0,2245000000.0,113219000000.0,,38157000000.0,-5995000000.0,-29951000000.0,,False,[],97606000000.0,,,13.144683728459317
316,6365,機械,42.268,10.0,10.0,22.268,0.0,75.31082868525897,False,True,実質無借金,False,0.0024074739489759254,223.80603392,小型,364.0,715.0,6845.023,28077000000.0,16.52141434262948,3235000000.0,11.52,2426000000.0,7326000000.0,20750000000.0,,3400000000.0,3400000000.0,974000000.0,11.134,0.78889436,7.5524473,68.76868714324544,8.117360289636878,False,27897000000.0,40469000000.0,12639000000.0,27830000000.0,67000000.0,6515000000.0,,2109000000.0,-834000000.0,-961000000.0,,False,[],24096000000.0,,,33.04282868525896
317,3626,情報通信・サービスその他,42.25899925,2.2589992499999996,10.0,30.0,0.0,50.522327021746655,False,True,実質無借金,False,0.11962207439682189,10733.75412224,大型,159.0,228.63,1478.838,571687000000.0,4.131663885873326,69048000000.0,12.08,50012000000.0,160206000000.0,411480000000.0,,74147000000.0,74147000000.0,22132000000.0,16.129999,3.241058,20.964003,61.52627627224035,12.573123146558451,False,384420000000.0,558051000000.0,201988000000.0,343348000000.0,41072000000.0,84013000000.0,,63748000000.0,-17741000000.0,-27791000000.0,,False,[],549004000000.0,,,8.263327771746653
318,4262,情報通信・サービスその他,42.253324375,6.937324375,10.0,25.316,0.0,82.253324375,True,True,実質無借金,True,0.0,88.53456896,小型,387.0,112.64,933.222,4938823000.0,38.74513047257347,1004034000.0,20.33,617746000.0,3497254000.0,1441568000.0,803168000.0,989696000.0,989696000.0,371949000.0,12.658,1.4937496,12.3757105,82.7041862839421,12.110673470562308,False,5803342000.0,7016987000.0,1213645000.0,5803342000.0,0.0,4182019000.0,,955796000.0,-1526347000.0,-192882000.0,,False,[],3559637000.0,,,40.0
319,5290,建設・資材,42.24567675,4.15167675,10.0,28.094,0.0,53.56160368264585,False,True,実質無借金,False,0.1070216875314547,685.50242304,中型,234.0,94.52,718.58,38918012000.0,5.657963466322926,6285650000.0,16.15,4826177000.0,13236633000.0,25681378000.0,,6348518000.0,6348518000.0,1522341000.0,14.047,1.9343705,14.705883,70.43927113617971,10.878945716522137,False,40444682000.0,51866918000.0,15332239000.0,36534679000.0,3910003000.0,17323157000.0,,6376510000.0,215162000.0,-3185373000.0,,False,[],36833960000.0,,,11.315926932645851
320,7068,情報通信・サービスその他,42.24014505265909,4.441896,7.798249052659088,30.0,0.0,49.05026564854464,False,True,実質無借金,False,0.662451068955134,156.50980864,小型,157.0,52.32,143.286,4373000000.0,3.405060297942776,1592000000.0,36.41,1002000000.0,3115000000.0,1257000000.0,,1446000000.0,1446000000.0,444000000.0,40.030998000000004,4.4665914,12.232416,43.394747157977264,20.184749139648613,False,5521000000.0,7653000000.0,4332000000.0,3321000000.0,2200000000.0,4233000000.0,,1405000000.0,-43000000.0,-651000000.0,,False,[],4229000000.0,,,6.810120595885552
321,7059,情報通信・サービスその他,42.238645500000004,2.2386454999999996,10.0,30.0,0.0,82.2386455,True,True,実質無借金,True,0.0,411.21374208,小型,463.0,51.08,226.077,30015113000.0,24.553345252066347,2763955000.0,9.21,1820790000.0,8308745000.0,21706367000.0,,2784383000.0,2784383000.0,963593000.0,24.076,4.7550173,21.045418,64.33054190628987,23.03310366124929,False,8399947000.0,13057479000.0,4657532000.0,8399947000.0,0.0,6190871000.0,,2232967000.0,-350965000.0,-1644239000.0,,False,[],24098199000.0,,,40.0
322,6570,情報通信・サービスその他,42.21468281346676,8.334242,3.8804408134667585,30.0,0.0,71.3680041934836,False,False,,False,1.2129369730107185,71.20853504,小型,210.0,170.15,894.872,16705339000.0,14.576660690008419,1294984000.0,7.75,917229000.0,8866775000.0,7838564000.0,,1171496000.0,1171496000.0,254266000.0,21.020001,1.3331516,7.011461,31.641322440400277,8.408050271950222,False,10781201000.0,15397261000.0,10525364000.0,4871897000.0,5909304000.0,4499974000.0,,2509762000.0,-2730183000.0,-305465000.0,,False,[],14580054000.0,,,29.153321380016838
323,2216,食品,42.192423250000004,2.19242325,10.0,30.0,0.0,61.23399207504409,False,True,実質無借金,False,0.007139013934617522,715.511808,中型,188.0,79.98,420.193,31778392000.0,9.52078441252205,4284214000.0,13.48,3260024000.0,13186011000.0,18592381000.0,,4353825000.0,4353825000.0,1093800000.0,19.597,4.0410004,21.230307,57.82757694816445,17.69152681434983,False,16951334000.0,29105795000.0,12274619000.0,16831176000.0,120158000.0,5041259000.0,,4398439000.0,-2169710000.0,-1009273000.0,,False,[],29015855000.0,,,19.0415688250441
324,6750,電機・精密,42.18670125,6.996699250000001,10.0,25.190002,0.0,56.415749348829976,False,True,実質無借金,False,0.006047923747777388,1342.72065536,中型,317.0,132.59,1112.2,118007000000.0,7.11452404941499,13532000000.0,11.47,9300000000.0,46189000000.0,71817000000.0,,12965000000.0,12965000000.0,3666000000.0,12.595001,1.4799497,12.414209,72.05246644587764,11.388792035877026,False,83173000000.0,114740000000.0,32051000000.0,82673000000.0,500000000.0,43718000000.0,,17354000000.0,-4419000000.0,-10642000000.0,,False,[],110169000000.0,,,14.22904809882998
325,6420,機械,42.185677375,7.079677374999999,10.0,25.106,0.0,67.78512476955166,True,True,実質無借金,False,0.0,1545.5879168,中型,213.0,314.71,2619.605,130639000000.0,12.799723697275828,16572000000.0,12.69,12008000000.0,36098000000.0,94541000000.0,,17374000000.0,17374000000.0,5289000000.0,12.553,1.4715959,12.2493725,72.3993727130162,11.318567665138064,False,102490000000.0,141562000000.0,38358000000.0,102490000000.0,0.0,53408000000.0,,10375000000.0,-9523000000.0,-2122000000.0,,False,[],115815000000.0,,,25.599447394551657
326,4261,情報通信・サービスその他,42.180987,2.180987,10.0,30.0,0.0,82.180987,False,True,実質無借金,True,0.10578671534670614,61.3709824,小型,,195.76,1281.309,4061428000.0,29.352626638991964,458783000.0,11.3,295397000.0,1951836000.0,2109591000.0,,460606000.0,460606000.0,165209000.0,15.393,3.2505822,21.276052,61.09014104784081,17.196602533106937,False,1867509000.0,2764523000.0,1075672000.0,1688851000.0,178658000.0,1520790000.0,,521184000.0,-373756000.0,-149442000.0,,False,[],3139811000.0,,,40.0
327,3798,情報通信・サービスその他,42.180122749999995,2.1801227499999998,10.0,30.0,0.0,82.18012275,True,True,実質無借金,True,0.0,351.71848192,小型,113.99999999999999,29.23,195.923,13203000000.0,27.17202851088422,2623000000.0,19.87,1635000000.0,5317000000.0,7885000000.0,,2638000000.0,2638000000.0,942000000.0,16.733999999999998,3.1747165,21.279509,75.01842299189389,18.036345776031435,False,10180000000.0,13570000000.0,3093000000.0,10180000000.0,0.0,7137000000.0,,1587000000.0,-222000000.0,-249000000.0,,False,[],10382000000.0,,,40.0
328,3962,情報通信・サービスその他,42.16599402672806,5.70990725,6.456086776728059,30.0,0.0,82.16599402672806,False,False,,True,0.8355068599408543,762.58525184,中型,210.0,100.5,604.608,46387000000.0,25.322850813205815,12553000000.0,27.06,7532000000.0,25888000000.0,20499000000.0,274000000.0,12745000000.0,12745000000.0,4734000000.0,15.534,1.8127449,10.905473,39.36826033018418,11.604421436306488,False,75722000000.0,104790000000.0,55117000000.0,41254000000.0,34468000000.0,30185000000.0,,7836000000.0,-14081000000.0,1324000000.0,,False,[],37014000000.0,,,40.0
